time,Campus Ave & Library Rd to Campus Ave & P2,Campus Ave & Library Rd to Library Rd & P1,Campus Ave & P2 to Campus Ave & University Dr,Campus Ave & P6 to Campus Ave & Library Rd,Campus Ave & P6 to Roundabout,Campus Ave & University Dr to Library Rd & University Dr,Campus Ave & University Dr to Raven Rd & University Dr,Library Rd & P1 to Campus Ave & Library Rd,Library Rd & P1 to Library Rd & University Dr,Library Rd & University Dr to Colonel By Dr & University Dr,P3 & Raven Rd to Raven Rd & University Dr,P4 & University Dr to Raven Rd & University Dr,P4 & University Dr to Stadium Way & University Dr,P5 & Stadium Way to Bronson Ave & Stadium Way,P5 & Stadium Way to Stadium Way & University Dr,Raven Rd & University Dr to Campus Ave & University Dr,Raven Rd & University Dr to P4 & University Dr,Roundabout to Bronson Ave & University Dr,Stadium Way & University Dr to P5 & Stadium Way,Stadium Way & University Dr to Roundabout
1141.0,0.556994548502401,3.4292872064956312,0.6019582602581162,0.864065259251972,3.252968894217055,3.8694871716390047,0.32251669477952966,3.1435132726209956,0.0,5.8209554296554264,0.0,0.0,0.0,1.5820092073091547,3.410694764187814,1.2900667791181186,0.0,10.616366094774751,0.0,1.9615328616089842
1142.0,0.556994548502401,3.2864002395583136,0.6019582602581162,0.864065259251972,3.252968894217055,3.8694871716390047,0.32251669477952966,3.2864002395583136,0.0,5.8209554296554264,0.0,0.0,0.0,1.5820092073091547,3.410694764187814,1.2900667791181186,0.0,10.616366094774751,0.0,1.3076885744059894
1143.0,0.556994548502401,3.2864002395583136,0.6019582602581162,0.864065259251972,3.252968894217055,3.8694871716390047,0.32251669477952966,3.2864002395583136,0.0,5.8209554296554264,0.0,0.0,0.0,1.5820092073091547,3.410694764187814,1.2900667791181186,0.0,9.9086083551231,0.0,1.3076885744059894
1144.0,0.556994548502401,3.2864002395583136,0.6019582602581162,0.864065259251972,2.1686459294780365,3.6760128130570546,0.32251669477952966,3.2864002395583136,0.0,8.73143314448314,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,1.2900667791181186,0.0,9.9086083551231,0.0,1.9615328616089842
1145.0,1.113989097004802,3.1435132726209956,0.6019582602581162,0.864065259251972,3.252968894217055,3.6760128130570546,0.32251669477952966,3.2864002395583136,0.0,5.8209554296554264,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,1.2900667791181186,0.0,10.616366094774751,0.0,1.9615328616089842
1146.0,1.113989097004802,3.1435132726209956,0.6019582602581162,0.864065259251972,3.252968894217055,3.6760128130570546,0.32251669477952966,3.2864002395583136,0.0,5.8209554296554264,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,1.2900667791181186,0.0,9.20085061547145,0.0,1.9615328616089842
1147.0,0.556994548502401,3.1435132726209956,0.6019582602581162,0.864065259251972,3.252968894217055,3.8694871716390047,0.32251669477952966,3.2864002395583136,0.0,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,1.2900667791181186,0.0,8.4930928758198,0.0,1.9615328616089842
1148.0,0.556994548502401,3.1435132726209956,0.6019582602581162,0.864065259251972,3.252968894217055,3.8694871716390047,0.32251669477952966,3.2864002395583136,0.0,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,1.2900667791181186,0.0,7.78533513616815,0.0,1.9615328616089842
1149.0,0.556994548502401,3.1435132726209956,0.6019582602581162,0.864065259251972,3.252968894217055,3.8694871716390047,0.32251669477952966,3.2864002395583136,0.0,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,0.0,1.2900667791181186,0.0,7.78533513616815,0.0,2.615377148811979
1150.0,1.113989097004802,3.1435132726209956,0.6019582602581162,1.1520870123359628,2.1686459294780365,3.8694871716390047,0.32251669477952966,3.1435132726209956,0.0,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,1.2900667791181186,0.0,9.20085061547145,0.0,2.615377148811979
1151.0,1.113989097004802,3.1435132726209956,0.6019582602581162,1.1520870123359628,2.1686459294780365,3.6760128130570546,0.32251669477952966,3.1435132726209956,0.0,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,1.2900667791181186,0.0,8.4930928758198,0.0,2.615377148811979
1152.0,1.113989097004802,3.1435132726209956,0.6019582602581162,1.1520870123359628,2.1686459294780365,3.8694871716390047,0.32251669477952966,3.1435132726209956,0.0,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,0.9675500843385889,0.0,9.20085061547145,0.0,1.9615328616089842
1153.0,1.113989097004802,3.0006263056836775,0.6019582602581162,1.1520870123359628,2.1686459294780365,3.8694871716390047,0.32251669477952966,3.2864002395583136,0.0,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,0.9675500843385889,0.0,9.20085061547145,0.0,1.9615328616089842
1154.0,1.113989097004802,3.0006263056836775,0.6019582602581162,1.1520870123359628,2.1686459294780365,3.8694871716390047,0.32251669477952966,3.2864002395583136,0.0,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.9675500843385889,0.0,8.4930928758198,0.0,1.9615328616089842
1155.0,1.113989097004802,3.0006263056836775,0.6019582602581162,1.1520870123359628,3.252968894217055,3.6760128130570546,0.32251669477952966,3.2864002395583136,0.0,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.9675500843385889,0.0,9.20085061547145,0.0,1.9615328616089842
1156.0,1.113989097004802,3.0006263056836775,0.6019582602581162,1.1520870123359628,3.252968894217055,3.6760128130570546,0.0,3.2864002395583136,0.0,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,1.2900667791181186,0.0,9.20085061547145,1.705347382093907,1.9615328616089842
1157.0,1.113989097004802,3.0006263056836775,0.6019582602581162,1.1520870123359628,2.1686459294780365,3.6760128130570546,0.0,3.2864002395583136,0.0,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,1.2900667791181186,0.0,8.4930928758198,1.705347382093907,1.9615328616089842
1158.0,1.113989097004802,3.1435132726209956,0.6019582602581162,1.1520870123359628,2.1686459294780365,3.6760128130570546,0.0,3.1435132726209956,0.0,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,1.2900667791181186,0.0,7.78533513616815,1.705347382093907,1.9615328616089842
1159.0,1.113989097004802,3.1435132726209956,0.6019582602581162,1.1520870123359628,1.0843229647390182,3.482538454475104,0.0,3.1435132726209956,0.0,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,1.2900667791181186,0.0,9.20085061547145,1.705347382093907,1.3076885744059894
1160.0,1.113989097004802,3.1435132726209956,0.6019582602581162,1.1520870123359628,2.1686459294780365,3.482538454475104,0.0,3.1435132726209956,0.0,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,1.2900667791181186,0.0,9.9086083551231,1.705347382093907,1.3076885744059894
1161.0,1.113989097004802,3.1435132726209956,0.6019582602581162,1.1520870123359628,2.1686459294780365,3.482538454475104,0.0,3.1435132726209956,0.0,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,1.2900667791181186,0.0,8.4930928758198,0.0,1.9615328616089842
1162.0,1.113989097004802,3.1435132726209956,0.0,1.1520870123359628,2.1686459294780365,3.6760128130570546,0.0,3.1435132726209956,0.0,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,1.2900667791181186,0.0,8.4930928758198,0.0,1.9615328616089842
1163.0,0.556994548502401,3.1435132726209956,0.6019582602581162,0.864065259251972,2.1686459294780365,3.6760128130570546,0.0,3.2864002395583136,0.0,0.0,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,1.2900667791181186,0.0,7.78533513616815,0.0,1.9615328616089842
1164.0,0.556994548502401,3.0006263056836775,0.6019582602581162,0.864065259251972,2.1686459294780365,3.482538454475104,0.0,3.4292872064956312,0.0,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,1.2900667791181186,0.0,7.78533513616815,0.0,1.9615328616089842
1165.0,0.556994548502401,3.0006263056836775,0.6019582602581162,0.864065259251972,3.252968894217055,3.482538454475104,0.0,3.4292872064956312,0.0,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,3.410694764187814,1.2900667791181186,0.0,7.78533513616815,0.0,1.9615328616089842
1166.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.864065259251972,3.252968894217055,3.482538454475104,0.0,3.4292872064956312,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,1.2900667791181186,0.0,7.78533513616815,1.705347382093907,1.9615328616089842
1167.0,0.556994548502401,3.0006263056836775,0.6019582602581162,0.864065259251972,3.252968894217055,3.6760128130570546,0.0,3.2864002395583136,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,0.9675500843385889,0.0,8.4930928758198,1.705347382093907,1.3076885744059894
1168.0,0.556994548502401,3.0006263056836775,0.6019582602581162,0.864065259251972,2.1686459294780365,3.6760128130570546,0.0,3.2864002395583136,0.48951758983625465,0.0,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,0.9675500843385889,0.0,8.4930928758198,1.705347382093907,1.3076885744059894
1169.0,0.556994548502401,3.0006263056836775,0.6019582602581162,0.864065259251972,2.1686459294780365,3.482538454475104,0.0,3.2864002395583136,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,0.9675500843385889,0.0,8.4930928758198,1.705347382093907,1.3076885744059894
1170.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.864065259251972,3.252968894217055,3.482538454475104,0.0,3.2864002395583136,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.9675500843385889,0.0,8.4930928758198,1.705347382093907,1.3076885744059894
1171.0,0.556994548502401,3.0006263056836775,0.6019582602581162,0.864065259251972,2.1686459294780365,3.482538454475104,0.0,3.1435132726209956,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.9675500843385889,0.0,9.20085061547145,1.705347382093907,1.3076885744059894
1172.0,0.556994548502401,3.0006263056836775,0.6019582602581162,0.864065259251972,2.1686459294780365,3.482538454475104,0.0,3.1435132726209956,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.9675500843385889,0.0,9.20085061547145,0.0,1.9615328616089842
1173.0,0.556994548502401,3.0006263056836775,0.6019582602581162,0.864065259251972,2.1686459294780365,3.482538454475104,0.0,3.1435132726209956,0.9790351796725093,0.0,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.9675500843385889,0.0,9.20085061547145,0.0,1.9615328616089842
1174.0,0.556994548502401,3.0006263056836775,0.6019582602581162,0.864065259251972,2.1686459294780365,3.482538454475104,0.0,3.1435132726209956,0.9790351796725093,0.0,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.9675500843385889,0.0,8.4930928758198,0.0,1.9615328616089842
1175.0,0.556994548502401,3.0006263056836775,0.6019582602581162,0.864065259251972,3.252968894217055,3.289064095893154,0.0,3.1435132726209956,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,5.116042146281721,0.9675500843385889,0.0,9.20085061547145,0.0,1.9615328616089842
1176.0,0.556994548502401,3.1435132726209956,0.6019582602581162,0.864065259251972,2.1686459294780365,3.289064095893154,0.0,3.0006263056836775,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,5.116042146281721,0.9675500843385889,0.0,9.9086083551231,0.0,1.9615328616089842
1177.0,0.556994548502401,3.0006263056836775,0.6019582602581162,0.864065259251972,2.1686459294780365,3.289064095893154,0.0,3.1435132726209956,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.9675500843385889,0.0,9.20085061547145,0.0,2.615377148811979
1178.0,0.556994548502401,3.0006263056836775,0.0,0.864065259251972,2.1686459294780365,3.482538454475104,0.0,3.1435132726209956,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.9675500843385889,0.0,9.20085061547145,0.0,2.615377148811979
1179.0,0.556994548502401,3.0006263056836775,0.6019582602581162,0.5760435061679814,2.1686459294780365,3.482538454475104,0.0,3.1435132726209956,0.9790351796725093,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.9675500843385889,0.0,9.20085061547145,1.705347382093907,1.9615328616089842
1180.0,0.556994548502401,3.0006263056836775,0.6019582602581162,0.5760435061679814,2.1686459294780365,3.482538454475104,0.0,3.1435132726209956,0.9790351796725093,0.0,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.9675500843385889,0.0,10.616366094774751,1.705347382093907,1.9615328616089842
1181.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.5760435061679814,2.1686459294780365,3.482538454475104,0.0,3.1435132726209956,1.468552769508764,0.0,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.9675500843385889,0.0,10.616366094774751,1.705347382093907,1.9615328616089842
1182.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.5760435061679814,2.1686459294780365,3.482538454475104,0.0,3.1435132726209956,1.468552769508764,0.0,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.9675500843385889,0.0,10.616366094774751,1.705347382093907,1.3076885744059894
1183.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.5760435061679814,2.1686459294780365,3.289064095893154,0.0,3.1435132726209956,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.9675500843385889,0.0,10.616366094774751,1.705347382093907,1.3076885744059894
1184.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.5760435061679814,2.1686459294780365,3.289064095893154,0.0,3.1435132726209956,0.9790351796725093,5.8209554296554264,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.9675500843385889,0.0,10.616366094774751,0.0,1.9615328616089842
1185.0,0.556994548502401,3.0006263056836775,0.6019582602581162,0.5760435061679814,3.252968894217055,3.289064095893154,0.0,3.0006263056836775,0.9790351796725093,5.8209554296554264,0.0,0.0,0.0,0.5273364024363849,5.116042146281721,0.9675500843385889,0.0,10.616366094774751,0.0,1.9615328616089842
1186.0,0.556994548502401,3.0006263056836775,0.6019582602581162,0.5760435061679814,3.252968894217055,3.289064095893154,0.0,3.0006263056836775,0.9790351796725093,5.8209554296554264,0.0,0.0,0.0,0.5273364024363849,5.116042146281721,0.9675500843385889,0.0,10.616366094774751,0.0,1.9615328616089842
1187.0,0.556994548502401,3.0006263056836775,0.6019582602581162,0.5760435061679814,3.252968894217055,3.289064095893154,0.0,3.0006263056836775,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,5.116042146281721,0.9675500843385889,0.0,10.616366094774751,0.0,1.9615328616089842
1188.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.5760435061679814,2.1686459294780365,3.482538454475104,0.0,3.0006263056836775,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,5.116042146281721,0.6450333895590593,0.0,10.616366094774751,0.0,1.9615328616089842
1189.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.5760435061679814,2.1686459294780365,3.289064095893154,0.0,3.0006263056836775,1.468552769508764,5.8209554296554264,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.6450333895590593,0.0,10.616366094774751,0.0,2.615377148811979
1190.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.864065259251972,2.1686459294780365,3.289064095893154,0.0,3.0006263056836775,1.468552769508764,5.8209554296554264,0.0,0.0,0.0,0.5273364024363849,5.116042146281721,0.6450333895590593,0.0,11.3241238344264,0.0,2.615377148811979
1191.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.864065259251972,1.0843229647390182,3.289064095893154,0.0,3.0006263056836775,0.9790351796725093,5.8209554296554264,0.0,0.0,0.0,0.5273364024363849,5.116042146281721,0.6450333895590593,0.0,12.031881574078051,0.0,1.9615328616089842
1192.0,0.556994548502401,2.7148523718090414,0.6019582602581162,0.864065259251972,1.0843229647390182,3.0955897373112036,0.0,3.1435132726209956,0.9790351796725093,8.73143314448314,0.0,0.0,0.0,0.5273364024363849,5.116042146281721,0.6450333895590593,0.0,11.3241238344264,0.0,1.9615328616089842
1193.0,0.556994548502401,2.7148523718090414,0.6019582602581162,0.864065259251972,1.0843229647390182,3.0955897373112036,0.0,3.1435132726209956,0.9790351796725093,8.73143314448314,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.6450333895590593,0.0,10.616366094774751,0.0,2.615377148811979
1194.0,0.556994548502401,2.7148523718090414,0.0,0.864065259251972,1.0843229647390182,3.0955897373112036,0.32251669477952966,3.1435132726209956,0.9790351796725093,8.73143314448314,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.6450333895590593,0.0,10.616366094774751,0.0,2.615377148811979
1195.0,0.0,2.7148523718090414,0.6019582602581162,0.864065259251972,2.1686459294780365,3.0955897373112036,0.32251669477952966,3.1435132726209956,0.9790351796725093,5.8209554296554264,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.6450333895590593,0.0,11.3241238344264,0.0,2.615377148811979
1196.0,0.0,2.7148523718090414,0.6019582602581162,0.864065259251972,2.1686459294780365,3.0955897373112036,0.32251669477952966,3.1435132726209956,0.9790351796725093,5.8209554296554264,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.6450333895590593,0.0,10.616366094774751,0.0,2.615377148811979
1197.0,0.0,2.8577393387463594,0.6019582602581162,0.864065259251972,2.1686459294780365,3.0955897373112036,0.32251669477952966,3.0006263056836775,0.9790351796725093,5.8209554296554264,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.6450333895590593,0.0,9.20085061547145,0.0,3.269221436014974
1198.0,0.0,2.7148523718090414,0.6019582602581162,0.864065259251972,2.1686459294780365,2.9021153787292535,0.32251669477952966,3.1435132726209956,0.9790351796725093,8.73143314448314,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.6450333895590593,0.0,9.9086083551231,0.0,2.615377148811979
1199.0,0.556994548502401,2.7148523718090414,0.6019582602581162,0.5760435061679814,2.1686459294780365,2.9021153787292535,0.32251669477952966,3.1435132726209956,0.9790351796725093,5.8209554296554264,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.6450333895590593,0.0,9.20085061547145,0.0,2.615377148811979
1200.0,0.556994548502401,2.7148523718090414,0.6019582602581162,0.864065259251972,1.0843229647390182,2.9021153787292535,0.32251669477952966,3.1435132726209956,0.9790351796725093,5.8209554296554264,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.6450333895590593,0.0,11.3241238344264,0.0,1.9615328616089842
1201.0,0.556994548502401,2.5719654048717233,0.6019582602581162,0.864065259251972,1.0843229647390182,2.9021153787292535,0.32251669477952966,3.1435132726209956,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.6450333895590593,0.0,10.616366094774751,0.0,1.9615328616089842
1202.0,0.556994548502401,2.5719654048717233,0.6019582602581162,0.864065259251972,1.0843229647390182,2.9021153787292535,0.32251669477952966,3.1435132726209956,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.6450333895590593,0.0,9.9086083551231,1.705347382093907,1.9615328616089842
1203.0,0.556994548502401,2.5719654048717233,0.6019582602581162,0.864065259251972,1.0843229647390182,2.9021153787292535,0.32251669477952966,3.1435132726209956,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.6450333895590593,0.0,9.9086083551231,1.705347382093907,1.9615328616089842
1204.0,0.556994548502401,2.5719654048717233,0.6019582602581162,0.864065259251972,1.0843229647390182,2.9021153787292535,0.32251669477952966,3.1435132726209956,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.6450333895590593,0.0,9.20085061547145,1.705347382093907,1.9615328616089842
1205.0,0.556994548502401,2.5719654048717233,0.6019582602581162,0.864065259251972,2.1686459294780365,2.9021153787292535,0.32251669477952966,3.1435132726209956,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.6450333895590593,0.0,9.9086083551231,1.705347382093907,1.9615328616089842
1206.0,0.556994548502401,2.5719654048717233,0.6019582602581162,0.864065259251972,2.1686459294780365,2.9021153787292535,0.32251669477952966,3.1435132726209956,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.6450333895590593,0.0,9.9086083551231,1.705347382093907,1.9615328616089842
1207.0,0.556994548502401,2.7148523718090414,0.6019582602581162,0.864065259251972,2.1686459294780365,2.9021153787292535,0.32251669477952966,3.0006263056836775,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.6450333895590593,0.0,9.20085061547145,1.705347382093907,1.9615328616089842
1208.0,0.556994548502401,2.5719654048717233,0.6019582602581162,0.864065259251972,1.0843229647390182,2.9021153787292535,0.32251669477952966,3.0006263056836775,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.6450333895590593,0.0,10.616366094774751,0.0,1.9615328616089842
1209.0,0.556994548502401,2.5719654048717233,0.6019582602581162,0.864065259251972,1.0843229647390182,2.9021153787292535,0.32251669477952966,3.0006263056836775,1.468552769508764,0.0,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.6450333895590593,0.0,9.9086083551231,0.0,1.9615328616089842
1210.0,0.556994548502401,2.4290784379344057,0.0,0.864065259251972,2.1686459294780365,2.9021153787292535,0.32251669477952966,3.1435132726209956,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,5.116042146281721,0.6450333895590593,0.0,9.9086083551231,0.0,1.9615328616089842
1211.0,0.556994548502401,2.4290784379344057,0.0,0.864065259251972,2.1686459294780365,2.9021153787292535,0.32251669477952966,3.1435132726209956,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,5.116042146281721,0.6450333895590593,0.0,10.616366094774751,0.0,1.3076885744059894
1212.0,0.556994548502401,2.4290784379344057,0.0,0.864065259251972,2.1686459294780365,3.0955897373112036,0.32251669477952966,3.1435132726209956,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,5.116042146281721,0.32251669477952966,0.0,9.9086083551231,0.0,1.3076885744059894
1213.0,0.556994548502401,2.4290784379344057,0.0,0.864065259251972,2.1686459294780365,3.0955897373112036,0.32251669477952966,3.1435132726209956,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,9.9086083551231,0.0,1.9615328616089842
1214.0,0.556994548502401,2.2861914709970876,0.0,0.864065259251972,2.1686459294780365,3.0955897373112036,0.32251669477952966,3.1435132726209956,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,0.0,3.410694764187814,0.32251669477952966,0.0,9.20085061547145,0.0,1.9615328616089842
1215.0,0.0,2.2861914709970876,0.6019582602581162,0.864065259251972,3.252968894217055,3.0955897373112036,0.32251669477952966,3.1435132726209956,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,0.0,3.410694764187814,0.32251669477952966,0.0,9.9086083551231,0.0,2.615377148811979
1216.0,0.0,2.2861914709970876,0.6019582602581162,0.864065259251972,2.1686459294780365,3.0955897373112036,0.32251669477952966,3.1435132726209956,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,0.0,3.410694764187814,0.32251669477952966,0.0,10.616366094774751,0.0,2.615377148811979
1217.0,0.0,2.2861914709970876,0.6019582602581162,0.864065259251972,2.1686459294780365,3.0955897373112036,0.32251669477952966,3.1435132726209956,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,0.0,3.410694764187814,0.32251669477952966,0.0,11.3241238344264,0.0,1.9615328616089842
1218.0,0.0,2.2861914709970876,0.6019582602581162,0.864065259251972,2.1686459294780365,3.0955897373112036,0.32251669477952966,3.0006263056836775,1.9580703593450186,2.9104777148277132,0.0,0.0,0.0,0.0,3.410694764187814,0.32251669477952966,0.0,11.3241238344264,0.0,1.9615328616089842
1219.0,0.0,2.4290784379344057,0.6019582602581162,0.5760435061679814,1.0843229647390182,3.0955897373112036,0.32251669477952966,3.0006263056836775,1.9580703593450186,0.0,0.0,0.0,0.0,0.0,3.410694764187814,0.32251669477952966,0.0,11.3241238344264,0.0,1.9615328616089842
1220.0,0.0,2.4290784379344057,0.6019582602581162,0.5760435061679814,2.1686459294780365,3.0955897373112036,0.32251669477952966,3.0006263056836775,1.9580703593450186,0.0,0.0,0.0,0.0,0.0,5.116042146281721,0.32251669477952966,0.0,11.3241238344264,0.0,1.9615328616089842
1221.0,0.0,2.4290784379344057,0.6019582602581162,0.5760435061679814,2.1686459294780365,3.0955897373112036,0.32251669477952966,3.0006263056836775,1.9580703593450186,0.0,0.0,0.0,0.0,0.0,1.705347382093907,0.32251669477952966,0.0,11.3241238344264,1.705347382093907,2.615377148811979
1222.0,0.0,2.4290784379344057,0.6019582602581162,0.5760435061679814,2.1686459294780365,3.0955897373112036,0.0,3.0006263056836775,1.9580703593450186,0.0,0.0,0.0,0.0,0.0,1.705347382093907,0.6450333895590593,0.0,10.616366094774751,1.705347382093907,2.615377148811979
1223.0,0.0,2.2861914709970876,0.6019582602581162,0.5760435061679814,2.1686459294780365,3.0955897373112036,0.0,3.1435132726209956,1.9580703593450186,0.0,0.0,0.0,0.0,0.0,1.705347382093907,0.6450333895590593,0.0,10.616366094774751,1.705347382093907,2.615377148811979
1224.0,0.0,2.2861914709970876,0.6019582602581162,0.5760435061679814,2.1686459294780365,3.0955897373112036,0.0,3.1435132726209956,1.9580703593450186,0.0,0.0,0.0,0.0,0.0,1.705347382093907,0.6450333895590593,0.0,10.616366094774751,1.705347382093907,2.615377148811979
1225.0,0.0,2.2861914709970876,0.6019582602581162,0.864065259251972,2.1686459294780365,3.0955897373112036,0.0,3.1435132726209956,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,0.0,3.410694764187814,0.6450333895590593,0.0,11.3241238344264,1.705347382093907,2.615377148811979
1226.0,0.0,2.2861914709970876,0.6019582602581162,0.864065259251972,2.1686459294780365,3.0955897373112036,0.0,3.1435132726209956,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,0.0,3.410694764187814,0.6450333895590593,0.0,10.616366094774751,0.0,3.269221436014974
1227.0,0.0,2.2861914709970876,0.6019582602581162,0.864065259251972,2.1686459294780365,3.0955897373112036,0.0,3.1435132726209956,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,0.0,3.410694764187814,0.6450333895590593,0.0,10.616366094774751,0.0,2.615377148811979
1228.0,0.0,2.2861914709970876,0.6019582602581162,0.864065259251972,1.0843229647390182,2.9021153787292535,0.0,3.1435132726209956,1.468552769508764,5.8209554296554264,0.0,0.0,0.0,0.0,3.410694764187814,0.6450333895590593,0.0,10.616366094774751,0.0,2.615377148811979
1229.0,0.0,2.4290784379344057,0.6019582602581162,0.864065259251972,1.0843229647390182,2.9021153787292535,0.0,3.0006263056836775,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,0.0,3.410694764187814,0.6450333895590593,0.0,10.616366094774751,0.0,1.9615328616089842
1230.0,0.0,2.4290784379344057,0.0,0.864065259251972,2.1686459294780365,2.9021153787292535,0.32251669477952966,3.0006263056836775,1.468552769508764,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.6450333895590593,0.0,10.616366094774751,0.0,1.9615328616089842
