time,cars_on_campus
2140.0,16
2141.0,15
2142.0,15
2143.0,15
2144.0,15
2145.0,16
2146.0,16
2147.0,16
2148.0,15
2149.0,15
2150.0,16
2151.0,16
2152.0,16
2153.0,15
2154.0,15
2155.0,17
2156.0,17
2157.0,16
2158.0,15
2159.0,15
2160.0,17
2161.0,17
2162.0,15
2163.0,15
2164.0,14
2165.0,16
2166.0,16
2167.0,15
2168.0,15
2169.0,14
2170.0,16
2171.0,16
2172.0,15
2173.0,15
2174.0,14
2175.0,16
2176.0,16
2177.0,16
2178.0,14
2179.0,13
2180.0,15
2181.0,14
2182.0,14
2183.0,14
2184.0,13
2185.0,15
2186.0,15
2187.0,15
2188.0,14
2189.0,14
2190.0,16
2191.0,16
2192.0,15
2193.0,15
2194.0,14
2195.0,16
2196.0,15
2197.0,15
2198.0,13
2199.0,13
2200.0,15
2201.0,14
2202.0,14
2203.0,14
2204.0,14
2205.0,15
2206.0,15
2207.0,14
2208.0,14
2209.0,13
2210.0,15
2211.0,15
2212.0,15
2213.0,15
2214.0,14
2215.0,15
2216.0,15
2217.0,14
2218.0,14
2219.0,14
2220.0,15
2221.0,15
2222.0,15
2223.0,15
2224.0,15
2225.0,16
2226.0,16
2227.0,16
2228.0,16
2229.0,16
2230.0,18
2231.0,17
2232.0,16
2233.0,16
2234.0,15
2235.0,17
2236.0,17
2237.0,16
2238.0,16
2239.0,16
2240.0,18
2241.0,17
2242.0,16
2243.0,16
2244.0,16
2245.0,17
2246.0,17
2247.0,16
2248.0,16
2249.0,14
2250.0,16
2251.0,15
2252.0,15
2253.0,15
2254.0,15
2255.0,16
2256.0,16
2257.0,16
2258.0,15
2259.0,15
2260.0,17
2261.0,17
2262.0,16
2263.0,15
2264.0,15
2265.0,17
2266.0,16
2267.0,15
2268.0,15
2269.0,14
2270.0,16
2271.0,15
2272.0,15
2273.0,15
2274.0,14
2275.0,16
2276.0,16
2277.0,16
2278.0,15
2279.0,15
2280.0,16
2281.0,14
2282.0,14
2283.0,14
2284.0,14
2285.0,16
2286.0,15
2287.0,14
2288.0,14
2289.0,14
2290.0,15
2291.0,15
2292.0,14
2293.0,13
2294.0,12
2295.0,14
2296.0,14
2297.0,14
2298.0,13
2299.0,13
2300.0,15
2301.0,15
2302.0,14
2303.0,14
2304.0,14
2305.0,15
2306.0,14
2307.0,13
2308.0,13
2309.0,13
2310.0,15
2311.0,14
2312.0,13
2313.0,13
2314.0,13
2315.0,14
2316.0,14
2317.0,14
2318.0,14
2319.0,12
2320.0,13
2321.0,13
2322.0,13
2323.0,13
2324.0,12
2325.0,14
2326.0,14
2327.0,14
2328.0,14
2329.0,13
2330.0,15
2331.0,15
2332.0,15
2333.0,15
2334.0,14
2335.0,16
2336.0,15
2337.0,14
2338.0,14
2339.0,14
2340.0,15
2341.0,15
2342.0,15
2343.0,14
2344.0,14
2345.0,16
2346.0,15
2347.0,14
2348.0,14
2349.0,13
2350.0,15
2351.0,15
2352.0,15
2353.0,14
2354.0,14
2355.0,16
2356.0,15
2357.0,14
2358.0,14
2359.0,13
2360.0,14
2361.0,14
2362.0,14
2363.0,14
2364.0,14
2365.0,16
2366.0,14
2367.0,14
2368.0,12
2369.0,12
2370.0,13
2371.0,13
2372.0,13
2373.0,13
2374.0,12
2375.0,14
2376.0,14
2377.0,13
2378.0,13
2379.0,12
2380.0,14
2381.0,14
2382.0,14
2383.0,14
2384.0,14
2385.0,14
2386.0,14
2387.0,14
2388.0,14
2389.0,14
2390.0,15
2391.0,15
2392.0,15
2393.0,15
2394.0,15
2395.0,16
2396.0,16
2397.0,16
2398.0,16
2399.0,15
2400.0,17
2401.0,17
2402.0,16
2403.0,15
2404.0,15
2405.0,17
2406.0,17
2407.0,16
2408.0,16
2409.0,16
2410.0,17
2411.0,16
2412.0,15
2413.0,14
2414.0,14
2415.0,15
2416.0,15
2417.0,15
2418.0,14
2419.0,14
2420.0,16
2421.0,15
2422.0,15
2423.0,14
2424.0,13
2425.0,15
2426.0,15
2427.0,14
2428.0,14
2429.0,14
2430.0,15
2431.0,15
2432.0,15
2433.0,15
2434.0,14
2435.0,16
2436.0,16
2437.0,16
2438.0,15
2439.0,15
2440.0,17
2441.0,17
2442.0,17
2443.0,16
2444.0,16
2445.0,18
2446.0,17
2447.0,17
2448.0,17
2449.0,16
2450.0,17
2451.0,17
2452.0,17
2453.0,15
2454.0,15
2455.0,17
2456.0,17
2457.0,17
2458.0,16
2459.0,16
2460.0,18
2461.0,17
2462.0,17
2463.0,16
2464.0,16
2465.0,18
2466.0,17
2467.0,16
2468.0,16
2469.0,15
2470.0,16
2471.0,16
2472.0,15
2473.0,15
2474.0,15
2475.0,16
2476.0,16
2477.0,16
2478.0,15
2479.0,15
2480.0,17
2481.0,17
2482.0,16
2483.0,16
2484.0,16
2485.0,17
2486.0,17
2487.0,16
2488.0,16
2489.0,15
2490.0,17
2491.0,17
2492.0,17
2493.0,16
2494.0,16
2495.0,18
2496.0,18
2497.0,18
2498.0,17
2499.0,16
2500.0,18
2501.0,17
2502.0,16
2503.0,16
2504.0,15
2505.0,16
2506.0,16
2507.0,16
2508.0,16
2509.0,15
2510.0,17
2511.0,16
2512.0,15
2513.0,15
2514.0,14
2515.0,16
2516.0,16
2517.0,16
2518.0,16
2519.0,15
2520.0,17
2521.0,17
2522.0,17
2523.0,16
2524.0,16
2525.0,18
2526.0,17
2527.0,17
2528.0,15
2529.0,15
2530.0,17
2531.0,16
2532.0,16
2533.0,15
2534.0,14
2535.0,16
2536.0,16
2537.0,15
2538.0,15
2539.0,14
2540.0,16
2541.0,16
2542.0,15
2543.0,15
2544.0,15
2545.0,15
2546.0,15
2547.0,15
2548.0,15
2549.0,15
2550.0,16
2551.0,16
2552.0,16
2553.0,16
2554.0,16
2555.0,17
2556.0,17
2557.0,17
2558.0,17
2559.0,16
2560.0,18
2561.0,18
2562.0,18
2563.0,17
2564.0,16
2565.0,18
2566.0,17
2567.0,17
2568.0,17
2569.0,16
2570.0,18
2571.0,18
2572.0,18
2573.0,17
2574.0,17
2575.0,18
2576.0,17
2577.0,17
2578.0,16
2579.0,16
2580.0,17
2581.0,17
2582.0,16
2583.0,16
2584.0,16
2585.0,17
2586.0,17
2587.0,17
2588.0,17
2589.0,16
2590.0,18
2591.0,18
2592.0,17
2593.0,17
2594.0,16
2595.0,18
2596.0,18
2597.0,17
2598.0,16
2599.0,16
2600.0,18
2601.0,17
2602.0,16
2603.0,16
2604.0,16
2605.0,18
2606.0,17
2607.0,16
2608.0,15
2609.0,14
2610.0,15
2611.0,15
2612.0,15
2613.0,14
2614.0,14
2615.0,16
2616.0,14
2617.0,14
2618.0,13
2619.0,13
2620.0,15
2621.0,14
2622.0,13
2623.0,13
2624.0,13
2625.0,15
2626.0,14
2627.0,13
2628.0,13
2629.0,13
2630.0,15
2631.0,13
2632.0,12
2633.0,11
2634.0,11
2635.0,13
2636.0,13
2637.0,12
2638.0,12
2639.0,11
2640.0,13
2641.0,13
2642.0,12
2643.0,12
2644.0,11
2645.0,13
2646.0,13
2647.0,13
2648.0,12
2649.0,12
2650.0,14
2651.0,14
2652.0,14
2653.0,13
2654.0,13
2655.0,15
2656.0,13
2657.0,13
2658.0,13
2659.0,12
2660.0,14
2661.0,14
2662.0,14
2663.0,14
2664.0,14
2665.0,15
2666.0,15
2667.0,15
2668.0,14
2669.0,14
2670.0,15
2671.0,15
2672.0,15
2673.0,15
2674.0,14
2675.0,16
2676.0,16
2677.0,16
2678.0,15
2679.0,14
2680.0,16
2681.0,16
2682.0,16
2683.0,16
2684.0,15
2685.0,17
2686.0,17
2687.0,16
2688.0,16
2689.0,15
2690.0,17
2691.0,17
2692.0,17
2693.0,17
2694.0,16
2695.0,18
2696.0,17
2697.0,16
2698.0,16
2699.0,16
2700.0,18
2701.0,17
2702.0,15
2703.0,15
2704.0,14
2705.0,16
2706.0,16
2707.0,16
2708.0,15
2709.0,15
2710.0,16
2711.0,16
2712.0,16
2713.0,16
2714.0,14
2715.0,16
2716.0,16
2717.0,16
2718.0,16
2719.0,15
2720.0,17
2721.0,16
2722.0,16
2723.0,15
2724.0,15
2725.0,17
2726.0,16
2727.0,16
2728.0,15
2729.0,14
2730.0,16
2731.0,16
2732.0,16
2733.0,16
2734.0,15
2735.0,17
2736.0,17
2737.0,16
2738.0,16
2739.0,16
2740.0,17
2741.0,17
2742.0,16
2743.0,16
2744.0,16
2745.0,16
2746.0,16
2747.0,16
2748.0,15
2749.0,15
2750.0,17
2751.0,16
2752.0,16
2753.0,15
2754.0,15
2755.0,17
2756.0,17
2757.0,16
2758.0,16
2759.0,15
2760.0,17
2761.0,17
2762.0,16
2763.0,15
2764.0,15
2765.0,17
2766.0,16
2767.0,15
2768.0,15
2769.0,14
2770.0,16
2771.0,16
2772.0,15
2773.0,13
2774.0,13
2775.0,15
2776.0,14
2777.0,14
2778.0,14
2779.0,13
2780.0,15
2781.0,15
2782.0,15
2783.0,14
2784.0,14
2785.0,15
2786.0,14
2787.0,14
2788.0,13
2789.0,13
2790.0,15
2791.0,15
2792.0,14
2793.0,14
2794.0,12
2795.0,14
2796.0,14
2797.0,14
2798.0,13
2799.0,13
2800.0,15
2801.0,15
2802.0,14
2803.0,14
2804.0,14
2805.0,15
2806.0,14
2807.0,14
2808.0,13
2809.0,13
2810.0,15
2811.0,14
2812.0,13
2813.0,13
2814.0,13
2815.0,14
2816.0,14
2817.0,14
2818.0,14
2819.0,13
2820.0,15
2821.0,15
2822.0,15
2823.0,15
2824.0,13
2825.0,15
2826.0,15
2827.0,15
2828.0,14
2829.0,14
2830.0,16
2831.0,16
2832.0,16
2833.0,16
2834.0,15
2835.0,17
2836.0,16
2837.0,16
2838.0,16
2839.0,15
2840.0,17
2841.0,16
2842.0,16
2843.0,15
2844.0,15
2845.0,16
2846.0,16
2847.0,16
2848.0,15
2849.0,15
2850.0,17
2851.0,16
2852.0,16
2853.0,14
2854.0,14
2855.0,16
2856.0,16
2857.0,15
2858.0,15
2859.0,15
2860.0,16
2861.0,16
2862.0,16
2863.0,16
2864.0,16
2865.0,16
2866.0,16
2867.0,16
2868.0,15
2869.0,15
2870.0,17
2871.0,16
2872.0,15
2873.0,14
2874.0,13
2875.0,15
2876.0,15
2877.0,15
2878.0,15
2879.0,14
2880.0,16
2881.0,16
2882.0,16
2883.0,16
2884.0,15
2885.0,17
2886.0,17
2887.0,16
2888.0,16
2889.0,16
2890.0,17
2891.0,16
2892.0,16
2893.0,15
2894.0,15
2895.0,17
2896.0,16
2897.0,16
2898.0,15
2899.0,14
2900.0,16
2901.0,15
2902.0,15
2903.0,14
2904.0,14
2905.0,15
2906.0,15
2907.0,15
2908.0,13
2909.0,13
2910.0,15
2911.0,15
2912.0,15
2913.0,15
2914.0,14
2915.0,16
2916.0,16
2917.0,16
2918.0,15
2919.0,15
2920.0,17
2921.0,17
2922.0,17
2923.0,17
2924.0,16
2925.0,18
2926.0,18
2927.0,17
2928.0,16
2929.0,16
2930.0,17
2931.0,17
2932.0,16
2933.0,15
2934.0,14
2935.0,16
2936.0,16
2937.0,15
2938.0,15
2939.0,14
2940.0,16
2941.0,16
2942.0,15
2943.0,15
2944.0,15
2945.0,15
2946.0,15
2947.0,15
2948.0,15
2949.0,15
2950.0,16
2951.0,16
2952.0,16
2953.0,16
2954.0,16
2955.0,17
2956.0,17
2957.0,17
2958.0,17
2959.0,17
2960.0,19
2961.0,18
2962.0,17
2963.0,16
2964.0,16
2965.0,18
2966.0,18
2967.0,17
2968.0,17
2969.0,16
2970.0,18
2971.0,18
2972.0,17
2973.0,17
2974.0,16
2975.0,18
2976.0,18
2977.0,17
2978.0,16
2979.0,15
2980.0,17
2981.0,15
2982.0,14
2983.0,14
2984.0,14
2985.0,16
2986.0,16
2987.0,15
2988.0,15
2989.0,14
2990.0,16
2991.0,16
2992.0,15
2993.0,15
2994.0,14
2995.0,16
2996.0,14
2997.0,13
2998.0,13
2999.0,13
3000.0,14
3001.0,14
3002.0,14
3003.0,14
3004.0,14
3005.0,16
3006.0,16
3007.0,15
3008.0,15
3009.0,14
3010.0,16
3011.0,16
3012.0,16
3013.0,14
3014.0,14
3015.0,15
3016.0,15
3017.0,15
3018.0,15
3019.0,14
3020.0,16
3021.0,14
3022.0,14
3023.0,14
3024.0,14
3025.0,16
3026.0,16
3027.0,15
3028.0,15
3029.0,15
3030.0,16
3031.0,16
3032.0,16
3033.0,15
3034.0,14
3035.0,16
3036.0,16
3037.0,15
3038.0,15
3039.0,14
3040.0,16
3041.0,15
3042.0,15
3043.0,14
3044.0,14
3045.0,15
3046.0,15
3047.0,14
3048.0,14
3049.0,14
3050.0,16
3051.0,15
3052.0,15
3053.0,15
3054.0,14
3055.0,16
3056.0,15
3057.0,15
3058.0,15
3059.0,13
3060.0,14
3061.0,13
3062.0,13
3063.0,13
3064.0,12
3065.0,13
3066.0,12
3067.0,12
3068.0,12
3069.0,12
3070.0,13
3071.0,13
3072.0,13
3073.0,13
3074.0,13
3075.0,15
3076.0,14
3077.0,14
3078.0,13
3079.0,11
3080.0,13
3081.0,12
3082.0,12
3083.0,12
3084.0,11
3085.0,12
3086.0,12
3087.0,12
3088.0,11
3089.0,11
3090.0,13
3091.0,12
3092.0,11
3093.0,11
3094.0,11
3095.0,13
3096.0,12
3097.0,12
3098.0,12
3099.0,11
3100.0,13
3101.0,13
3102.0,13
3103.0,11
3104.0,11
3105.0,13
3106.0,12
3107.0,12
3108.0,12
3109.0,12
3110.0,13
3111.0,12
3112.0,12
3113.0,12
3114.0,11
3115.0,13
3116.0,13
3117.0,13
3118.0,13
3119.0,13
3120.0,15
3121.0,15
3122.0,13
3123.0,13
3124.0,12
3125.0,14
3126.0,14
3127.0,14
3128.0,14
3129.0,14
3130.0,15
3131.0,14
3132.0,14
3133.0,13
3134.0,13
3135.0,15
3136.0,13
3137.0,13
3138.0,13
3139.0,13
3140.0,15
3141.0,14
3142.0,13
3143.0,13
3144.0,12
3145.0,14
3146.0,14
3147.0,14
3148.0,14
3149.0,13
3150.0,15
3151.0,15
3152.0,15
3153.0,13
3154.0,13
3155.0,15
3156.0,15
3157.0,15
3158.0,14
3159.0,14
3160.0,16
3161.0,16
3162.0,16
3163.0,15
3164.0,15
3165.0,17
3166.0,16
3167.0,16
3168.0,14
3169.0,14
3170.0,16
3171.0,15
3172.0,14
3173.0,14
3174.0,14
3175.0,15
3176.0,15
3177.0,15
3178.0,15
3179.0,14
3180.0,16
3181.0,16
3182.0,15
3183.0,15
3184.0,15
3185.0,15
3186.0,15
3187.0,15
3188.0,15
3189.0,14
3190.0,16
3191.0,16
3192.0,16
3193.0,15
3194.0,15
3195.0,17
3196.0,16
3197.0,16
3198.0,15
3199.0,15
3200.0,17
3201.0,17
3202.0,15
3203.0,15
3204.0,14
3205.0,16
3206.0,15
3207.0,15
3208.0,15
3209.0,14
3210.0,16
3211.0,16
3212.0,15
3213.0,14
3214.0,14
3215.0,15
3216.0,15
3217.0,15
3218.0,15
3219.0,14
3220.0,15
3221.0,15
3222.0,15
3223.0,15
3224.0,15
3225.0,16
3226.0,16
3227.0,16
3228.0,16
3229.0,16
3230.0,17
3231.0,17
3232.0,17
3233.0,17
3234.0,17
3235.0,19
3236.0,19
3237.0,18
3238.0,18
3239.0,18
3240.0,19
3241.0,19
3242.0,19
3243.0,19
3244.0,18
3245.0,19
3246.0,19
3247.0,19
3248.0,19
3249.0,18
3250.0,20
3251.0,19
3252.0,19
3253.0,17
3254.0,16
3255.0,18
3256.0,18
3257.0,17
3258.0,17
3259.0,16
3260.0,18
3261.0,17
3262.0,17
3263.0,16
3264.0,16
3265.0,18
3266.0,17
3267.0,16
3268.0,15
3269.0,15
3270.0,17
3271.0,16
3272.0,15
3273.0,15
3274.0,15
3275.0,16
3276.0,15
3277.0,15
3278.0,15
3279.0,14
3280.0,16
3281.0,16
3282.0,16
3283.0,16
3284.0,16
3285.0,17
3286.0,17
3287.0,17
3288.0,17
3289.0,16
3290.0,18
3291.0,18
3292.0,18
3293.0,17
3294.0,16
3295.0,18
3296.0,18
3297.0,18
3298.0,17
3299.0,17
3300.0,19
3301.0,19
3302.0,18
3303.0,18
3304.0,18
3305.0,19
3306.0,19
3307.0,18
3308.0,18
3309.0,18
3310.0,19
3311.0,19
3312.0,18
3313.0,18
3314.0,18
3315.0,19
3316.0,19
3317.0,19
3318.0,19
3319.0,18
3320.0,20
3321.0,20
3322.0,20
3323.0,19
3324.0,19
3325.0,20
3326.0,20
3327.0,20
3328.0,20
3329.0,19
3330.0,21
3331.0,21
3332.0,21
3333.0,21
3334.0,20
3335.0,22
3336.0,22
3337.0,20
3338.0,20
3339.0,18
3340.0,20
3341.0,20
3342.0,19
3343.0,18
3344.0,18
3345.0,19
3346.0,19
3347.0,18
3348.0,18
3349.0,18
3350.0,19
3351.0,19
3352.0,19
3353.0,18
3354.0,18
3355.0,19
3356.0,18
3357.0,18
3358.0,18
3359.0,17
3360.0,19
3361.0,18
3362.0,18
3363.0,17
3364.0,17
3365.0,19
3366.0,19
3367.0,18
3368.0,18
3369.0,17
3370.0,19
3371.0,19
3372.0,19
3373.0,18
3374.0,17
3375.0,18
3376.0,18
3377.0,18
3378.0,17
3379.0,17
3380.0,18
3381.0,18
3382.0,17
3383.0,17
3384.0,17
3385.0,19
3386.0,18
3387.0,17
3388.0,17
3389.0,16
3390.0,18
3391.0,17
3392.0,17
3393.0,16
3394.0,16
3395.0,17
3396.0,17
3397.0,16
3398.0,15
3399.0,15
3400.0,17
3401.0,17
3402.0,16
3403.0,16
3404.0,15
3405.0,17
3406.0,15
3407.0,15
3408.0,15
3409.0,15
3410.0,16
3411.0,16
3412.0,15
3413.0,15
3414.0,15
3415.0,15
3416.0,15
3417.0,15
3418.0,14
3419.0,14
3420.0,16
3421.0,16
3422.0,15
3423.0,15
3424.0,15
3425.0,17
3426.0,17
3427.0,16
3428.0,15
3429.0,15
3430.0,17
3431.0,15
3432.0,15
3433.0,15
3434.0,15
3435.0,16
3436.0,15
3437.0,15
3438.0,14
3439.0,14
3440.0,15
3441.0,15
3442.0,13
3443.0,13
3444.0,13
3445.0,15
3446.0,14
3447.0,14
3448.0,13
3449.0,13
3450.0,15
3451.0,14
3452.0,14
3453.0,13
3454.0,12
3455.0,14
3456.0,14
3457.0,13
3458.0,13
3459.0,12
3460.0,13
3461.0,13
3462.0,13
3463.0,13
3464.0,13
3465.0,15
3466.0,14
3467.0,13
3468.0,13
3469.0,13
3470.0,15
3471.0,13
3472.0,13
3473.0,12
3474.0,12
3475.0,14
3476.0,13
3477.0,12
3478.0,12
3479.0,11
3480.0,13
3481.0,13
3482.0,12
3483.0,12
3484.0,11
3485.0,13
3486.0,12
3487.0,12
3488.0,12
3489.0,11
3490.0,13
3491.0,13
3492.0,12
3493.0,12
3494.0,12
3495.0,14
3496.0,14
3497.0,13
3498.0,13
3499.0,12
3500.0,13
3501.0,12
3502.0,12
3503.0,11
3504.0,11
3505.0,12
3506.0,12
3507.0,11
3508.0,10
3509.0,10
3510.0,10
3511.0,10
3512.0,10
3513.0,9
3514.0,9
3515.0,10
3516.0,10
3517.0,10
3518.0,10
3519.0,9
3520.0,10
3521.0,10
3522.0,10
3523.0,9
3524.0,8
3525.0,9
3526.0,9
3527.0,9
3528.0,8
3529.0,8
3530.0,9
3531.0,9
3532.0,8
3533.0,8
3534.0,7
3535.0,8
3536.0,7
3537.0,7
3538.0,7
3539.0,6
3540.0,7
3541.0,7
3542.0,7
3543.0,7
3544.0,6
3545.0,7
3546.0,7
3547.0,7
3548.0,7
3549.0,6
3550.0,7
3551.0,7
3552.0,7
3553.0,7
3554.0,7
3555.0,7
3556.0,7
3557.0,7
3558.0,7
3559.0,7
3560.0,8
3561.0,8
3562.0,7
3563.0,7
3564.0,7
3565.0,7
3566.0,7
3567.0,7
3568.0,6
3569.0,6
3570.0,7
3571.0,7
3572.0,6
3573.0,6
3574.0,6
3575.0,6
3576.0,6
3577.0,6
3578.0,6
3579.0,6
3580.0,6
3581.0,6
3582.0,6
3583.0,6
3584.0,5
3585.0,6
3586.0,6
3587.0,6
3588.0,6
3589.0,6
3590.0,7
3591.0,7
3592.0,7
3593.0,6
3594.0,6
3595.0,7
3596.0,7
3597.0,6
3598.0,6
3599.0,6
3600.0,8
3601.0,8
3602.0,8
3603.0,7
3604.0,7
3605.0,10
3606.0,10
3607.0,9
3608.0,9
3609.0,9
3610.0,11
3611.0,11
3612.0,11
3613.0,11
3614.0,11
3615.0,14
3616.0,14
3617.0,14
3618.0,13
3619.0,13
3620.0,16
3621.0,16
3622.0,16
3623.0,15
3624.0,15
3625.0,18
3626.0,17
3627.0,17
3628.0,16
3629.0,16
3630.0,19
3631.0,18
3632.0,18
3633.0,18
3634.0,18
3635.0,21
3636.0,20
3637.0,20
3638.0,20
3639.0,19
3640.0,22
3641.0,22
3642.0,22
3643.0,22
3644.0,22
3645.0,24
3646.0,24
3647.0,24
3648.0,24
3649.0,24
3650.0,27
3651.0,27
3652.0,26
3653.0,26
3654.0,26
3655.0,29
3656.0,28
3657.0,28
3658.0,27
3659.0,27
3660.0,30
3661.0,28
3662.0,28
3663.0,28
3664.0,28
3665.0,30
3666.0,30
3667.0,30
3668.0,29
3669.0,29
3670.0,32
3671.0,32
3672.0,32
3673.0,32
3674.0,32
3675.0,34
3676.0,34
3677.0,33
3678.0,33
3679.0,33
3680.0,36
3681.0,35
3682.0,35
3683.0,35
3684.0,35
3685.0,36
3686.0,36
3687.0,36
3688.0,35
3689.0,35
3690.0,38
3691.0,38
3692.0,38
3693.0,38
3694.0,37
3695.0,40
3696.0,40
3697.0,39
3698.0,39
3699.0,39
3700.0,42
3701.0,40
3702.0,40
3703.0,40
3704.0,40
3705.0,42
3706.0,42
3707.0,42
3708.0,42
3709.0,42
3710.0,44
3711.0,43
3712.0,43
3713.0,43
3714.0,43
3715.0,46
3716.0,45
3717.0,45
3718.0,44
3719.0,44
3720.0,46
3721.0,46
3722.0,46
3723.0,46
3724.0,46
3725.0,49
3726.0,48
3727.0,47
3728.0,46
3729.0,46
3730.0,49
3731.0,48
3732.0,48
3733.0,48
3734.0,48
3735.0,51
3736.0,50
3737.0,49
3738.0,48
3739.0,47
3740.0,50
3741.0,50
3742.0,50
3743.0,50
3744.0,50
3745.0,52
3746.0,52
3747.0,52
3748.0,52
3749.0,52
3750.0,55
3751.0,54
3752.0,53
3753.0,52
3754.0,52
3755.0,55
3756.0,55
3757.0,54
3758.0,54
3759.0,53
3760.0,56
3761.0,55
3762.0,54
3763.0,54
3764.0,54
3765.0,57
3766.0,56
3767.0,56
3768.0,56
3769.0,54
3770.0,57
3771.0,57
3772.0,57
3773.0,56
3774.0,56
3775.0,59
3776.0,58
3777.0,57
3778.0,57
3779.0,57
3780.0,59
3781.0,59
3782.0,59
3783.0,59
3784.0,58
3785.0,61
3786.0,61
3787.0,61
3788.0,60
3789.0,59
3790.0,62
3791.0,61
3792.0,60
3793.0,60
3794.0,60
3795.0,63
3796.0,62
3797.0,62
3798.0,62
3799.0,61
3800.0,63
3801.0,63
3802.0,63
3803.0,62
3804.0,62
3805.0,64
3806.0,63
3807.0,63
3808.0,62
3809.0,61
3810.0,64
3811.0,64
3812.0,64
3813.0,63
3814.0,63
3815.0,65
3816.0,64
3817.0,64
3818.0,64
3819.0,64
3820.0,66
3821.0,66
3822.0,66
3823.0,66
3824.0,65
3825.0,67
3826.0,67
3827.0,66
3828.0,66
3829.0,65
3830.0,68
3831.0,68
3832.0,67
3833.0,65
3834.0,65
3835.0,68
3836.0,67
3837.0,66
3838.0,65
3839.0,65
3840.0,68
3841.0,68
3842.0,67
3843.0,67
3844.0,67
3845.0,69
3846.0,69
3847.0,69
3848.0,68
3849.0,68
3850.0,71
3851.0,70
3852.0,70
3853.0,70
3854.0,70
3855.0,71
3856.0,71
3857.0,71
3858.0,71
3859.0,71
3860.0,73
3861.0,73
3862.0,73
3863.0,73
3864.0,73
3865.0,74
3866.0,74
3867.0,74
3868.0,74
3869.0,73
3870.0,75
3871.0,75
3872.0,74
3873.0,74
3874.0,74
3875.0,75
3876.0,74
3877.0,74
3878.0,73
3879.0,73
3880.0,75
3881.0,74
3882.0,73
3883.0,72
3884.0,70
3885.0,73
3886.0,72
3887.0,72
3888.0,72
3889.0,71
3890.0,74
3891.0,74
3892.0,72
3893.0,72
3894.0,72
3895.0,75
3896.0,73
3897.0,73
3898.0,73
3899.0,72
3900.0,74
3901.0,74
3902.0,74
3903.0,73
3904.0,73
3905.0,75
3906.0,75
3907.0,75
3908.0,75
3909.0,74
3910.0,77
3911.0,75
3912.0,75
3913.0,74
3914.0,74
3915.0,76
3916.0,76
3917.0,76
3918.0,75
3919.0,74
3920.0,77
3921.0,76
3922.0,76
3923.0,75
3924.0,74
3925.0,77
3926.0,77
3927.0,76
3928.0,76
3929.0,73
3930.0,76
3931.0,75
3932.0,75
3933.0,75
3934.0,75
3935.0,76
3936.0,76
3937.0,76
3938.0,76
3939.0,75
3940.0,78
3941.0,78
3942.0,77
3943.0,77
3944.0,76
3945.0,79
3946.0,79
3947.0,79
3948.0,78
3949.0,77
3950.0,80
3951.0,80
3952.0,78
3953.0,78
3954.0,77
3955.0,80
3956.0,79
3957.0,79
3958.0,77
3959.0,76
3960.0,78
3961.0,77
3962.0,76
3963.0,75
3964.0,75
3965.0,76
3966.0,76
3967.0,76
3968.0,75
3969.0,75
3970.0,77
3971.0,76
3972.0,76
3973.0,75
3974.0,75
3975.0,77
3976.0,76
3977.0,76
3978.0,75
3979.0,75
3980.0,77
3981.0,77
3982.0,76
3983.0,76
3984.0,75
3985.0,77
3986.0,77
3987.0,77
3988.0,76
3989.0,75
3990.0,77
3991.0,76
3992.0,75
3993.0,75
3994.0,75
3995.0,77
3996.0,77
3997.0,76
3998.0,76
3999.0,74
4000.0,77
4001.0,77
4002.0,76
4003.0,75
4004.0,74
4005.0,77
4006.0,77
4007.0,76
4008.0,75
4009.0,75
4010.0,78
4011.0,76
4012.0,75
4013.0,75
4014.0,74
4015.0,76
4016.0,76
4017.0,76
4018.0,75
4019.0,75
4020.0,77
4021.0,77
4022.0,76
4023.0,76
4024.0,76
4025.0,79
4026.0,77
4027.0,76
4028.0,76
4029.0,75
4030.0,77
4031.0,76
4032.0,76
4033.0,75
4034.0,75
4035.0,77
4036.0,77
4037.0,76
4038.0,76
4039.0,75
4040.0,78
4041.0,78
4042.0,77
4043.0,76
4044.0,76
4045.0,79
4046.0,76
4047.0,75
4048.0,74
4049.0,74
4050.0,76
4051.0,76
4052.0,76
4053.0,76
4054.0,75
4055.0,77
4056.0,77
4057.0,76
4058.0,75
4059.0,74
4060.0,77
4061.0,76
4062.0,75
4063.0,74
4064.0,74
4065.0,76
4066.0,76
4067.0,76
4068.0,76
4069.0,74
4070.0,77
4071.0,77
4072.0,77
4073.0,76
4074.0,76
4075.0,79
4076.0,77
4077.0,76
4078.0,75
4079.0,75
4080.0,78
4081.0,76
4082.0,75
4083.0,75
4084.0,74
4085.0,77
4086.0,77
4087.0,77
4088.0,75
4089.0,75
4090.0,77
4091.0,77
4092.0,75
4093.0,75
4094.0,75
4095.0,77
4096.0,77
4097.0,76
4098.0,75
4099.0,74
4100.0,76
4101.0,76
4102.0,75
4103.0,75
4104.0,75
4105.0,77
4106.0,75
4107.0,75
4108.0,73
4109.0,73
4110.0,75
4111.0,75
4112.0,74
4113.0,72
4114.0,72
4115.0,73
4116.0,72
4117.0,70
4118.0,69
4119.0,69
4120.0,70
4121.0,69
4122.0,69
4123.0,69
4124.0,69
4125.0,71
4126.0,69
4127.0,68
4128.0,68
4129.0,68
4130.0,70
4131.0,69
4132.0,69
4133.0,67
4134.0,67
4135.0,68
4136.0,68
4137.0,67
