time,cars_on_campus
2140.0,116
2141.0,115
2142.0,115
2143.0,112
2144.0,112
2145.0,116
2146.0,116
2147.0,114
2148.0,114
2149.0,114
2150.0,118
2151.0,115
2152.0,114
2153.0,114
2154.0,114
2155.0,117
2156.0,117
2157.0,116
2158.0,114
2159.0,114
2160.0,116
2161.0,115
2162.0,114
2163.0,114
2164.0,113
2165.0,117
2166.0,116
2167.0,115
2168.0,114
2169.0,114
2170.0,118
2171.0,116
2172.0,116
2173.0,116
2174.0,115
2175.0,117
2176.0,115
2177.0,114
2178.0,114
2179.0,114
2180.0,118
2181.0,117
2182.0,114
2183.0,114
2184.0,113
2185.0,116
2186.0,116
2187.0,115
2188.0,114
2189.0,113
2190.0,117
2191.0,116
2192.0,116
2193.0,115
2194.0,114
2195.0,117
2196.0,117
2197.0,116
2198.0,116
2199.0,116
2200.0,119
2201.0,117
2202.0,115
2203.0,115
2204.0,115
2205.0,118
2206.0,117
2207.0,117
2208.0,116
2209.0,114
2210.0,118
2211.0,118
2212.0,117
2213.0,116
2214.0,115
2215.0,119
2216.0,118
2217.0,116
2218.0,116
2219.0,116
2220.0,119
2221.0,118
2222.0,116
2223.0,115
2224.0,114
2225.0,117
2226.0,117
2227.0,117
2228.0,116
2229.0,115
2230.0,118
2231.0,117
2232.0,117
2233.0,117
2234.0,116
2235.0,119
2236.0,118
2237.0,118
2238.0,118
2239.0,117
2240.0,121
2241.0,121
2242.0,119
2243.0,118
2244.0,117
2245.0,121
2246.0,120
2247.0,119
2248.0,117
2249.0,116
2250.0,119
2251.0,119
2252.0,119
2253.0,118
2254.0,118
2255.0,121
2256.0,119
2257.0,119
2258.0,117
2259.0,117
2260.0,121
2261.0,120
2262.0,120
2263.0,118
2264.0,117
2265.0,121
2266.0,120
2267.0,118
2268.0,118
2269.0,117
2270.0,120
2271.0,120
2272.0,118
2273.0,118
2274.0,116
2275.0,120
2276.0,119
2277.0,119
2278.0,118
2279.0,118
2280.0,122
2281.0,122
2282.0,119
2283.0,119
2284.0,119
2285.0,122
2286.0,119
2287.0,118
2288.0,117
2289.0,117
2290.0,120
2291.0,120
2292.0,118
2293.0,118
2294.0,116
2295.0,119
2296.0,119
2297.0,118
2298.0,117
2299.0,117
2300.0,119
2301.0,118
2302.0,116
2303.0,116
2304.0,116
2305.0,119
2306.0,118
2307.0,118
2308.0,116
2309.0,116
2310.0,118
2311.0,118
2312.0,118
2313.0,116
2314.0,115
2315.0,118
2316.0,117
2317.0,116
2318.0,116
2319.0,116
2320.0,117
2321.0,117
2322.0,116
2323.0,115
2324.0,115
2325.0,118
2326.0,116
2327.0,115
2328.0,115
2329.0,115
2330.0,117
2331.0,116
2332.0,115
2333.0,115
2334.0,114
2335.0,116
2336.0,114
2337.0,114
2338.0,113
2339.0,112
2340.0,114
2341.0,114
2342.0,113
2343.0,113
2344.0,112
2345.0,115
2346.0,113
2347.0,112
2348.0,111
2349.0,110
2350.0,113
2351.0,112
2352.0,112
2353.0,110
2354.0,110
2355.0,112
2356.0,110
2357.0,110
2358.0,110
2359.0,108
2360.0,111
2361.0,110
2362.0,110
2363.0,108
2364.0,108
2365.0,110
2366.0,108
2367.0,107
2368.0,107
2369.0,105
2370.0,108
2371.0,108
2372.0,108
2373.0,105
2374.0,105
2375.0,107
2376.0,106
2377.0,106
2378.0,106
2379.0,106
2380.0,107
2381.0,105
2382.0,105
2383.0,105
2384.0,105
2385.0,107
2386.0,106
2387.0,106
2388.0,104
2389.0,104
2390.0,106
2391.0,104
2392.0,104
2393.0,103
2394.0,103
2395.0,105
2396.0,104
2397.0,104
2398.0,103
2399.0,102
2400.0,105
2401.0,104
2402.0,103
2403.0,103
2404.0,102
2405.0,103
2406.0,102
2407.0,102
2408.0,101
2409.0,101
2410.0,103
2411.0,103
2412.0,103
2413.0,103
2414.0,101
2415.0,104
2416.0,103
2417.0,103
2418.0,102
2419.0,101
2420.0,104
2421.0,102
2422.0,101
2423.0,100
2424.0,99
2425.0,101
2426.0,101
2427.0,100
2428.0,99
2429.0,98
2430.0,101
2431.0,101
2432.0,100
2433.0,98
2434.0,98
2435.0,100
2436.0,99
2437.0,98
2438.0,97
2439.0,96
2440.0,98
2441.0,97
2442.0,97
2443.0,97
2444.0,96
2445.0,98
2446.0,98
2447.0,96
2448.0,96
2449.0,95
2450.0,98
2451.0,96
2452.0,94
2453.0,94
2454.0,93
2455.0,96
2456.0,95
2457.0,94
2458.0,93
2459.0,92
2460.0,95
2461.0,94
2462.0,94
2463.0,93
2464.0,93
2465.0,95
2466.0,94
2467.0,94
2468.0,93
2469.0,92
2470.0,93
2471.0,92
2472.0,92
2473.0,92
2474.0,92
2475.0,94
2476.0,93
2477.0,93
2478.0,91
2479.0,90
2480.0,93
2481.0,93
2482.0,91
2483.0,91
2484.0,90
2485.0,92
2486.0,90
2487.0,89
2488.0,89
2489.0,89
2490.0,90
2491.0,90
2492.0,90
2493.0,88
2494.0,88
2495.0,91
2496.0,91
2497.0,88
2498.0,88
2499.0,87
2500.0,90
2501.0,89
2502.0,89
2503.0,89
2504.0,88
2505.0,90
2506.0,89
2507.0,89
2508.0,89
2509.0,88
2510.0,90
2511.0,89
2512.0,89
2513.0,88
2514.0,87
2515.0,89
2516.0,89
2517.0,89
2518.0,89
2519.0,87
2520.0,89
2521.0,89
2522.0,89
2523.0,89
2524.0,88
2525.0,90
2526.0,90
2527.0,90
2528.0,89
2529.0,89
2530.0,91
2531.0,91
2532.0,91
2533.0,89
2534.0,88
2535.0,91
2536.0,90
2537.0,90
2538.0,90
2539.0,89
2540.0,90
2541.0,90
2542.0,89
2543.0,89
2544.0,89
2545.0,90
2546.0,89
2547.0,87
2548.0,85
2549.0,85
2550.0,88
2551.0,87
2552.0,87
2553.0,87
2554.0,87
2555.0,87
2556.0,87
2557.0,87
2558.0,86
2559.0,86
2560.0,88
2561.0,87
2562.0,86
2563.0,86
2564.0,86
2565.0,86
2566.0,86
2567.0,86
2568.0,86
2569.0,84
2570.0,86
2571.0,86
2572.0,86
2573.0,86
2574.0,84
2575.0,87
2576.0,87
2577.0,87
2578.0,85
2579.0,85
2580.0,87
2581.0,86
2582.0,86
2583.0,85
2584.0,84
2585.0,86
2586.0,85
2587.0,85
2588.0,84
2589.0,83
2590.0,85
2591.0,83
2592.0,83
2593.0,81
2594.0,80
2595.0,83
2596.0,83
2597.0,83
2598.0,82
2599.0,82
2600.0,83
2601.0,83
2602.0,83
2603.0,82
2604.0,82
2605.0,85
2606.0,84
2607.0,82
2608.0,82
2609.0,81
2610.0,84
2611.0,82
2612.0,82
2613.0,81
2614.0,81
2615.0,84
2616.0,84
2617.0,83
2618.0,81
2619.0,80
2620.0,83
2621.0,82
2622.0,80
2623.0,80
2624.0,79
2625.0,82
2626.0,82
2627.0,82
2628.0,80
2629.0,79
2630.0,82
2631.0,82
2632.0,81
2633.0,79
2634.0,78
2635.0,81
2636.0,81
2637.0,80
2638.0,79
2639.0,78
2640.0,81
2641.0,80
2642.0,79
2643.0,79
2644.0,78
2645.0,81
2646.0,79
2647.0,79
2648.0,79
2649.0,79
2650.0,81
2651.0,79
2652.0,79
2653.0,77
2654.0,77
2655.0,80
2656.0,79
2657.0,77
2658.0,77
2659.0,76
2660.0,78
2661.0,77
2662.0,77
2663.0,77
2664.0,77
2665.0,78
2666.0,78
2667.0,77
2668.0,77
2669.0,76
2670.0,79
2671.0,79
2672.0,78
2673.0,76
2674.0,74
2675.0,77
2676.0,77
2677.0,77
2678.0,76
2679.0,76
2680.0,77
2681.0,77
2682.0,76
2683.0,76
2684.0,76
2685.0,78
2686.0,76
2687.0,76
2688.0,76
2689.0,76
2690.0,77
2691.0,76
2692.0,76
2693.0,76
2694.0,75
2695.0,78
2696.0,77
2697.0,77
2698.0,76
2699.0,74
2700.0,77
2701.0,77
2702.0,77
2703.0,75
2704.0,74
2705.0,77
2706.0,77
2707.0,75
2708.0,75
2709.0,75
2710.0,76
2711.0,75
2712.0,75
2713.0,75
2714.0,74
2715.0,76
2716.0,76
2717.0,76
2718.0,76
2719.0,75
2720.0,77
2721.0,77
2722.0,77
2723.0,76
2724.0,76
2725.0,79
2726.0,77
2727.0,76
2728.0,76
2729.0,75
2730.0,76
2731.0,76
2732.0,76
2733.0,76
2734.0,74
2735.0,76
2736.0,76
2737.0,76
2738.0,74
2739.0,73
2740.0,76
2741.0,76
2742.0,76
2743.0,75
2744.0,75
2745.0,77
2746.0,76
2747.0,75
2748.0,75
2749.0,74
2750.0,76
2751.0,75
2752.0,74
2753.0,74
2754.0,74
2755.0,76
2756.0,75
2757.0,75
2758.0,75
2759.0,74
2760.0,75
2761.0,75
2762.0,75
2763.0,75
2764.0,74
2765.0,77
2766.0,77
2767.0,76
2768.0,75
2769.0,74
2770.0,77
2771.0,75
2772.0,75
2773.0,74
2774.0,74
2775.0,74
2776.0,74
2777.0,74
2778.0,74
2779.0,73
2780.0,74
2781.0,72
2782.0,72
2783.0,72
2784.0,71
2785.0,74
2786.0,73
2787.0,72
2788.0,72
2789.0,72
2790.0,73
2791.0,73
2792.0,73
2793.0,72
2794.0,72
2795.0,75
2796.0,73
2797.0,72
2798.0,71
2799.0,71
2800.0,73
2801.0,73
2802.0,71
2803.0,70
2804.0,70
2805.0,73
2806.0,73
2807.0,72
2808.0,71
2809.0,70
2810.0,73
2811.0,72
2812.0,72
2813.0,71
2814.0,70
2815.0,73
2816.0,73
2817.0,72
2818.0,72
2819.0,72
2820.0,75
2821.0,72
2822.0,72
2823.0,71
2824.0,71
2825.0,73
2826.0,72
2827.0,71
2828.0,71
2829.0,71
2830.0,72
2831.0,72
2832.0,72
2833.0,71
2834.0,69
2835.0,72
2836.0,72
2837.0,72
2838.0,70
2839.0,70
2840.0,73
2841.0,73
2842.0,72
2843.0,70
2844.0,70
2845.0,73
2846.0,72
2847.0,72
2848.0,71
2849.0,71
2850.0,72
2851.0,71
2852.0,70
2853.0,70
2854.0,70
2855.0,71
2856.0,70
2857.0,70
2858.0,70
2859.0,69
2860.0,72
2861.0,71
2862.0,71
2863.0,70
2864.0,68
2865.0,71
2866.0,71
2867.0,71
2868.0,70
2869.0,70
2870.0,73
2871.0,71
2872.0,71
2873.0,70
2874.0,69
2875.0,71
2876.0,71
2877.0,71
2878.0,70
2879.0,69
2880.0,71
2881.0,71
2882.0,70
2883.0,68
2884.0,68
2885.0,70
2886.0,70
2887.0,70
2888.0,70
2889.0,70
2890.0,73
2891.0,70
2892.0,70
2893.0,70
2894.0,68
2895.0,70
2896.0,70
2897.0,70
2898.0,70
2899.0,70
2900.0,72
2901.0,70
2902.0,69
2903.0,68
2904.0,67
2905.0,70
2906.0,70
2907.0,68
2908.0,67
2909.0,67
2910.0,69
2911.0,68
2912.0,67
2913.0,67
2914.0,67
2915.0,70
2916.0,69
2917.0,68
2918.0,67
2919.0,67
2920.0,70
2921.0,69
2922.0,67
2923.0,67
2924.0,67
2925.0,69
2926.0,69
2927.0,68
2928.0,67
2929.0,66
2930.0,69
2931.0,69
2932.0,68
2933.0,67
2934.0,66
2935.0,69
2936.0,69
2937.0,68
2938.0,67
2939.0,66
2940.0,69
2941.0,69
2942.0,69
2943.0,69
2944.0,67
2945.0,70
2946.0,70
2947.0,69
2948.0,69
2949.0,69
2950.0,71
2951.0,69
2952.0,69
2953.0,69
2954.0,67
2955.0,68
2956.0,68
2957.0,68
2958.0,68
2959.0,67
2960.0,69
2961.0,69
2962.0,68
2963.0,67
2964.0,66
2965.0,69
2966.0,69
2967.0,67
2968.0,67
2969.0,67
2970.0,70
2971.0,68
2972.0,68
2973.0,65
2974.0,65
2975.0,68
2976.0,68
2977.0,68
2978.0,68
2979.0,66
2980.0,68
2981.0,68
2982.0,68
2983.0,67
2984.0,66
2985.0,69
2986.0,68
2987.0,66
2988.0,66
2989.0,66
2990.0,69
2991.0,68
2992.0,67
2993.0,66
2994.0,66
2995.0,68
2996.0,67
2997.0,67
2998.0,65
2999.0,65
3000.0,67
3001.0,67
3002.0,66
3003.0,65
3004.0,64
3005.0,67
3006.0,67
3007.0,66
3008.0,65
3009.0,64
3010.0,67
3011.0,67
3012.0,67
3013.0,66
3014.0,65
3015.0,67
3016.0,67
3017.0,67
3018.0,67
3019.0,65
3020.0,68
3021.0,68
3022.0,67
3023.0,66
3024.0,66
3025.0,68
3026.0,68
3027.0,67
3028.0,66
3029.0,66
3030.0,69
3031.0,68
3032.0,66
3033.0,66
3034.0,65
3035.0,66
3036.0,66
3037.0,66
3038.0,66
3039.0,65
3040.0,68
3041.0,67
3042.0,67
3043.0,65
3044.0,64
3045.0,66
3046.0,66
3047.0,66
3048.0,64
3049.0,64
3050.0,66
3051.0,64
3052.0,64
3053.0,63
3054.0,62
3055.0,65
3056.0,65
3057.0,64
3058.0,63
3059.0,62
3060.0,65
3061.0,65
3062.0,64
3063.0,62
3064.0,62
3065.0,65
3066.0,64
3067.0,63
3068.0,62
3069.0,62
3070.0,64
3071.0,63
3072.0,63
3073.0,63
3074.0,60
3075.0,63
3076.0,63
3077.0,63
3078.0,62
3079.0,62
3080.0,63
3081.0,62
3082.0,62
3083.0,62
3084.0,61
3085.0,63
3086.0,63
3087.0,62
3088.0,61
3089.0,60
3090.0,63
3091.0,62
3092.0,62
3093.0,61
3094.0,59
3095.0,62
3096.0,62
3097.0,62
3098.0,62
3099.0,61
3100.0,63
3101.0,63
3102.0,63
3103.0,62
3104.0,61
3105.0,64
3106.0,62
3107.0,62
3108.0,60
3109.0,60
3110.0,63
3111.0,62
3112.0,62
3113.0,62
3114.0,59
3115.0,62
3116.0,62
3117.0,61
3118.0,60
3119.0,59
3120.0,62
3121.0,62
3122.0,62
3123.0,61
3124.0,59
3125.0,62
3126.0,62
3127.0,61
3128.0,61
3129.0,61
3130.0,64
3131.0,63
3132.0,61
3133.0,61
3134.0,61
3135.0,64
3136.0,63
3137.0,61
3138.0,61
3139.0,60
3140.0,63
3141.0,63
3142.0,62
3143.0,61
3144.0,61
3145.0,61
3146.0,61
3147.0,61
3148.0,61
3149.0,60
3150.0,62
3151.0,61
3152.0,61
3153.0,61
3154.0,61
3155.0,61
3156.0,61
3157.0,61
3158.0,61
3159.0,61
3160.0,63
3161.0,62
3162.0,62
3163.0,62
3164.0,60
3165.0,62
3166.0,62
3167.0,62
3168.0,62
3169.0,62
3170.0,64
3171.0,64
3172.0,63
3173.0,62
3174.0,61
3175.0,64
3176.0,64
3177.0,64
3178.0,63
3179.0,62
3180.0,65
3181.0,63
3182.0,63
3183.0,61
3184.0,61
3185.0,62
3186.0,62
3187.0,62
3188.0,62
3189.0,61
3190.0,64
3191.0,63
3192.0,63
3193.0,61
3194.0,61
3195.0,63
3196.0,63
3197.0,61
3198.0,61
3199.0,60
3200.0,63
3201.0,61
3202.0,61
3203.0,60
3204.0,60
3205.0,62
3206.0,61
3207.0,61
3208.0,61
3209.0,61
3210.0,62
3211.0,61
3212.0,61
3213.0,60
3214.0,60
3215.0,61
3216.0,61
3217.0,61
3218.0,61
3219.0,60
3220.0,63
3221.0,62
3222.0,62
3223.0,61
3224.0,60
3225.0,62
3226.0,62
3227.0,61
3228.0,60
3229.0,60
3230.0,63
3231.0,62
3232.0,62
3233.0,61
3234.0,61
3235.0,62
3236.0,60
3237.0,58
3238.0,58
3239.0,58
3240.0,60
3241.0,59
3242.0,59
3243.0,59
3244.0,58
3245.0,61
3246.0,60
3247.0,60
3248.0,58
3249.0,58
3250.0,61
3251.0,61
3252.0,60
3253.0,59
3254.0,59
3255.0,61
3256.0,61
3257.0,60
3258.0,59
3259.0,59
3260.0,62
3261.0,61
3262.0,60
3263.0,60
3264.0,60
3265.0,61
3266.0,61
3267.0,61
3268.0,61
3269.0,60
3270.0,62
3271.0,62
3272.0,62
3273.0,61
3274.0,61
3275.0,64
3276.0,63
3277.0,62
3278.0,60
3279.0,60
3280.0,63
3281.0,63
3282.0,62
3283.0,60
3284.0,60
3285.0,63
3286.0,62
3287.0,60
3288.0,59
3289.0,59
3290.0,62
3291.0,62
3292.0,61
3293.0,59
3294.0,58
3295.0,61
3296.0,61
3297.0,61
3298.0,58
3299.0,58
3300.0,61
3301.0,61
3302.0,60
3303.0,60
3304.0,59
3305.0,62
3306.0,60
3307.0,60
3308.0,59
3309.0,59
3310.0,61
3311.0,61
3312.0,60
3313.0,59
3314.0,59
3315.0,62
3316.0,61
3317.0,60
3318.0,60
3319.0,59
3320.0,61
3321.0,60
3322.0,60
3323.0,59
3324.0,59
3325.0,61
3326.0,60
3327.0,60
3328.0,60
3329.0,60
3330.0,61
3331.0,61
3332.0,60
3333.0,60
3334.0,59
3335.0,62
3336.0,62
3337.0,62
3338.0,59
3339.0,59
3340.0,62
3341.0,62
3342.0,61
3343.0,60
3344.0,59
3345.0,62
3346.0,61
3347.0,61
3348.0,59
3349.0,59
3350.0,61
3351.0,59
3352.0,59
3353.0,59
3354.0,59
3355.0,62
3356.0,62
3357.0,60
3358.0,60
3359.0,59
3360.0,61
3361.0,61
3362.0,60
3363.0,60
3364.0,59
3365.0,62
3366.0,61
3367.0,60
3368.0,59
3369.0,58
3370.0,61
3371.0,61
3372.0,60
3373.0,60
3374.0,58
3375.0,61
3376.0,61
3377.0,60
3378.0,59
3379.0,58
3380.0,61
3381.0,61
3382.0,59
3383.0,59
3384.0,59
3385.0,61
3386.0,59
3387.0,59
3388.0,59
3389.0,59
3390.0,60
3391.0,59
3392.0,59
3393.0,59
3394.0,59
3395.0,61
3396.0,61
3397.0,60
3398.0,59
3399.0,58
3400.0,60
3401.0,59
3402.0,59
3403.0,58
3404.0,57
3405.0,60
3406.0,59
3407.0,59
3408.0,59
3409.0,59
3410.0,61
3411.0,59
3412.0,58
3413.0,58
3414.0,58
3415.0,61
3416.0,61
3417.0,60
3418.0,59
3419.0,58
3420.0,61
3421.0,60
3422.0,60
3423.0,58
3424.0,58
3425.0,60
3426.0,59
3427.0,59
3428.0,59
3429.0,58
3430.0,59
3431.0,59
3432.0,59
3433.0,58
3434.0,57
3435.0,60
3436.0,60
3437.0,60
3438.0,59
3439.0,58
3440.0,61
3441.0,60
3442.0,59
3443.0,59
3444.0,58
3445.0,61
3446.0,59
3447.0,59
3448.0,58
3449.0,57
3450.0,59
3451.0,59
3452.0,58
3453.0,58
3454.0,56
3455.0,58
3456.0,58
3457.0,57
3458.0,57
3459.0,56
3460.0,59
3461.0,59
3462.0,59
3463.0,58
3464.0,56
3465.0,59
3466.0,59
3467.0,58
3468.0,58
3469.0,57
3470.0,59
3471.0,58
3472.0,58
3473.0,58
3474.0,58
3475.0,59
3476.0,59
3477.0,59
3478.0,59
3479.0,56
3480.0,59
3481.0,59
3482.0,59
3483.0,59
3484.0,59
3485.0,61
3486.0,61
3487.0,60
3488.0,59
3489.0,59
3490.0,62
3491.0,61
3492.0,60
3493.0,59
3494.0,59
3495.0,60
3496.0,60
3497.0,60
3498.0,59
3499.0,59
3500.0,59
3501.0,59
3502.0,58
3503.0,58
3504.0,58
3505.0,60
3506.0,58
3507.0,58
3508.0,58
3509.0,57
3510.0,58
3511.0,58
3512.0,58
3513.0,58
3514.0,57
3515.0,59
3516.0,57
3517.0,56
3518.0,56
3519.0,55
3520.0,57
3521.0,56
3522.0,56
3523.0,55
3524.0,54
3525.0,56
3526.0,56
3527.0,55
3528.0,53
3529.0,53
3530.0,55
3531.0,55
3532.0,54
3533.0,54
3534.0,54
3535.0,56
3536.0,54
3537.0,54
3538.0,54
3539.0,53
3540.0,54
3541.0,54
3542.0,53
3543.0,53
3544.0,53
3545.0,54
3546.0,54
3547.0,53
3548.0,53
3549.0,53
3550.0,55
3551.0,53
3552.0,52
3553.0,52
3554.0,52
3555.0,54
3556.0,53
3557.0,51
3558.0,51
3559.0,51
3560.0,51
3561.0,51
3562.0,51
3563.0,51
3564.0,50
3565.0,51
3566.0,51
3567.0,51
3568.0,51
3569.0,51
3570.0,53
3571.0,52
3572.0,51
3573.0,51
3574.0,50
3575.0,52
3576.0,52
3577.0,50
3578.0,50
3579.0,49
3580.0,51
3581.0,50
3582.0,50
3583.0,49
3584.0,49
3585.0,50
3586.0,50
3587.0,50
3588.0,50
3589.0,49
3590.0,51
3591.0,50
3592.0,50
3593.0,49
3594.0,49
3595.0,50
3596.0,50
3597.0,49
3598.0,49
3599.0,49
3600.0,52
3601.0,51
3602.0,50
3603.0,49
3604.0,49
3605.0,52
3606.0,51
3607.0,51
3608.0,51
3609.0,51
3610.0,52
3611.0,52
3612.0,52
3613.0,52
3614.0,52
3615.0,55
3616.0,54
3617.0,53
3618.0,53
3619.0,53
3620.0,56
3621.0,55
3622.0,55
3623.0,54
3624.0,53
3625.0,56
3626.0,56
3627.0,55
3628.0,55
3629.0,55
3630.0,57
3631.0,57
3632.0,57
3633.0,56
3634.0,55
3635.0,58
3636.0,58
3637.0,58
3638.0,57
3639.0,57
3640.0,59
3641.0,59
3642.0,58
3643.0,58
3644.0,58
3645.0,61
3646.0,61
3647.0,60
3648.0,59
3649.0,59
3650.0,62
3651.0,61
3652.0,60
3653.0,60
3654.0,60
3655.0,61
3656.0,61
3657.0,61
3658.0,61
3659.0,59
3660.0,62
3661.0,62
3662.0,62
3663.0,61
3664.0,61
3665.0,64
3666.0,64
3667.0,63
3668.0,62
3669.0,62
3670.0,65
3671.0,65
3672.0,64
3673.0,64
3674.0,63
3675.0,66
3676.0,65
3677.0,65
3678.0,63
3679.0,63
3680.0,66
3681.0,66
3682.0,65
3683.0,64
3684.0,64
3685.0,67
3686.0,67
3687.0,66
3688.0,65
3689.0,65
3690.0,68
3691.0,67
3692.0,67
3693.0,66
3694.0,66
3695.0,68
3696.0,67
3697.0,67
3698.0,67
3699.0,66
3700.0,68
3701.0,68
3702.0,68
3703.0,68
3704.0,68
3705.0,71
3706.0,69
3707.0,69
3708.0,69
3709.0,69
3710.0,71
3711.0,70
3712.0,70
3713.0,70
3714.0,70
3715.0,72
3716.0,72
3717.0,71
3718.0,71
3719.0,69
3720.0,71
3721.0,71
3722.0,71
3723.0,70
3724.0,70
3725.0,73
3726.0,72
3727.0,71
3728.0,70
3729.0,70
3730.0,73
3731.0,72
3732.0,72
3733.0,72
3734.0,71
3735.0,73
3736.0,73
3737.0,73
3738.0,73
3739.0,71
3740.0,74
3741.0,74
3742.0,74
3743.0,74
3744.0,73
3745.0,76
3746.0,76
3747.0,76
3748.0,74
3749.0,74
3750.0,77
3751.0,77
3752.0,76
3753.0,75
3754.0,74
3755.0,77
3756.0,76
3757.0,76
3758.0,75
3759.0,73
3760.0,76
3761.0,76
3762.0,76
3763.0,75
3764.0,75
3765.0,77
3766.0,77
3767.0,77
3768.0,76
3769.0,76
3770.0,78
3771.0,78
3772.0,76
3773.0,76
3774.0,76
3775.0,78
3776.0,77
3777.0,76
3778.0,76
3779.0,74
3780.0,77
3781.0,77
3782.0,77
3783.0,75
3784.0,74
3785.0,77
3786.0,76
3787.0,76
3788.0,76
3789.0,75
3790.0,77
3791.0,76
3792.0,76
3793.0,76
3794.0,76
3795.0,78
3796.0,78
3797.0,78
3798.0,78
3799.0,76
3800.0,79
3801.0,79
3802.0,78
3803.0,77
3804.0,76
3805.0,79
3806.0,79
3807.0,78
3808.0,78
3809.0,76
3810.0,79
3811.0,79
3812.0,79
3813.0,77
3814.0,77
3815.0,80
3816.0,80
3817.0,79
3818.0,79
3819.0,79
3820.0,82
3821.0,80
3822.0,80
3823.0,79
3824.0,79
3825.0,81
3826.0,81
3827.0,79
3828.0,79
3829.0,78
3830.0,81
3831.0,80
3832.0,78
3833.0,78
3834.0,77
3835.0,79
3836.0,79
3837.0,78
3838.0,77
3839.0,77
3840.0,80
3841.0,79
3842.0,78
3843.0,77
3844.0,77
3845.0,79
3846.0,78
3847.0,78
3848.0,76
3849.0,76
3850.0,79
3851.0,78
3852.0,78
3853.0,76
3854.0,76
3855.0,78
3856.0,78
3857.0,78
3858.0,77
3859.0,77
3860.0,78
3861.0,78
3862.0,78
3863.0,78
3864.0,77
3865.0,80
3866.0,79
3867.0,78
3868.0,78
3869.0,77
3870.0,80
3871.0,78
3872.0,78
3873.0,77
3874.0,77
3875.0,79
3876.0,78
3877.0,78
3878.0,77
3879.0,77
3880.0,79
3881.0,78
3882.0,78
3883.0,78
3884.0,77
3885.0,80
3886.0,80
3887.0,79
3888.0,79
3889.0,78
3890.0,81
3891.0,80
3892.0,79
3893.0,79
3894.0,79
3895.0,81
3896.0,81
3897.0,80
3898.0,79
3899.0,79
3900.0,82
3901.0,80
3902.0,79
3903.0,79
3904.0,78
3905.0,81
3906.0,80
3907.0,80
3908.0,79
3909.0,79
3910.0,81
3911.0,80
3912.0,79
3913.0,78
3914.0,77
3915.0,79
3916.0,79
3917.0,79
3918.0,79
3919.0,77
3920.0,80
3921.0,80
3922.0,80
3923.0,79
3924.0,79
3925.0,82
3926.0,81
3927.0,80
3928.0,80
3929.0,80
3930.0,82
3931.0,81
3932.0,81
3933.0,81
3934.0,81
3935.0,84
3936.0,82
3937.0,82
3938.0,81
3939.0,81
3940.0,83
3941.0,83
3942.0,83
3943.0,83
3944.0,82
3945.0,84
3946.0,82
3947.0,82
3948.0,82
3949.0,81
3950.0,83
3951.0,83
3952.0,81
3953.0,81
3954.0,81
3955.0,83
3956.0,82
3957.0,81
3958.0,81
3959.0,81
3960.0,84
3961.0,82
3962.0,81
3963.0,81
3964.0,81
3965.0,82
3966.0,82
3967.0,81
3968.0,81
3969.0,81
3970.0,84
3971.0,83
3972.0,83
3973.0,81
3974.0,81
3975.0,84
3976.0,84
3977.0,83
3978.0,83
3979.0,83
3980.0,85
3981.0,85
3982.0,84
3983.0,84
3984.0,84
3985.0,86
3986.0,85
3987.0,84
3988.0,84
3989.0,84
3990.0,87
3991.0,86
3992.0,85
3993.0,85
3994.0,84
3995.0,86
3996.0,86
3997.0,85
3998.0,85
3999.0,85
4000.0,87
4001.0,87
4002.0,85
4003.0,84
4004.0,83
4005.0,86
4006.0,85
4007.0,84
4008.0,84
4009.0,83
4010.0,86
4011.0,85
4012.0,84
4013.0,83
4014.0,83
4015.0,86
4016.0,85
4017.0,84
4018.0,84
4019.0,84
4020.0,86
4021.0,85
4022.0,85
4023.0,85
4024.0,84
4025.0,86
4026.0,86
4027.0,86
4028.0,85
4029.0,84
4030.0,87
4031.0,86
4032.0,86
4033.0,86
4034.0,85
4035.0,87
4036.0,87
4037.0,87
4038.0,86
4039.0,86
4040.0,89
4041.0,88
4042.0,87
4043.0,86
4044.0,85
4045.0,87
4046.0,86
4047.0,86
4048.0,85
4049.0,85
4050.0,88
4051.0,88
4052.0,86
4053.0,85
4054.0,84
4055.0,87
4056.0,86
4057.0,86
4058.0,86
4059.0,85
4060.0,87
4061.0,87
4062.0,85
4063.0,85
4064.0,84
4065.0,87
4066.0,86
4067.0,86
4068.0,85
4069.0,85
4070.0,87
4071.0,86
4072.0,85
4073.0,85
4074.0,84
4075.0,87
4076.0,85
4077.0,85
4078.0,85
4079.0,84
4080.0,86
4081.0,85
4082.0,84
4083.0,84
4084.0,82
4085.0,85
4086.0,84
4087.0,84
4088.0,82
4089.0,81
4090.0,84
4091.0,83
4092.0,83
4093.0,82
4094.0,82
4095.0,84
4096.0,84
4097.0,83
4098.0,82
4099.0,82
4100.0,84
4101.0,84
4102.0,83
4103.0,81
4104.0,81
4105.0,83
4106.0,82
4107.0,81
4108.0,80
4109.0,80
4110.0,81
4111.0,80
4112.0,80
4113.0,79
4114.0,78
4115.0,80
4116.0,80
4117.0,80
4118.0,79
4119.0,79
4120.0,80
4121.0,80
4122.0,79
4123.0,79
4124.0,78
4125.0,80
4126.0,80
4127.0,79
4128.0,78
4129.0,78
4130.0,80
4131.0,79
4132.0,78
4133.0,78
4134.0,77
4135.0,79
4136.0,78
4137.0,78
