time,cars_on_campus
2140.0,44
2141.0,44
2142.0,43
2143.0,41
2144.0,41
2145.0,43
2146.0,43
2147.0,42
2148.0,41
2149.0,40
2150.0,42
2151.0,42
2152.0,42
2153.0,42
2154.0,41
2155.0,43
2156.0,43
2157.0,43
2158.0,42
2159.0,42
2160.0,45
2161.0,43
2162.0,42
2163.0,42
2164.0,41
2165.0,44
2166.0,42
2167.0,41
2168.0,41
2169.0,40
2170.0,43
2171.0,41
2172.0,41
2173.0,40
2174.0,40
2175.0,42
2176.0,42
2177.0,41
2178.0,40
2179.0,39
2180.0,42
2181.0,41
2182.0,39
2183.0,39
2184.0,38
2185.0,41
2186.0,40
2187.0,39
2188.0,38
2189.0,37
2190.0,40
2191.0,39
2192.0,37
2193.0,37
2194.0,37
2195.0,39
2196.0,39
2197.0,39
2198.0,39
2199.0,38
2200.0,40
2201.0,40
2202.0,39
2203.0,38
2204.0,37
2205.0,40
2206.0,40
2207.0,40
2208.0,39
2209.0,39
2210.0,42
2211.0,41
2212.0,40
2213.0,40
2214.0,39
2215.0,42
2216.0,41
2217.0,40
2218.0,40
2219.0,39
2220.0,42
2221.0,41
2222.0,41
2223.0,40
2224.0,40
2225.0,43
2226.0,41
2227.0,41
2228.0,39
2229.0,38
2230.0,41
2231.0,40
2232.0,39
2233.0,39
2234.0,39
2235.0,41
2236.0,41
2237.0,41
2238.0,40
2239.0,40
2240.0,43
2241.0,42
2242.0,41
2243.0,40
2244.0,39
2245.0,42
2246.0,42
2247.0,41
2248.0,40
2249.0,39
2250.0,41
2251.0,41
2252.0,40
2253.0,40
2254.0,39
2255.0,42
2256.0,42
2257.0,41
2258.0,40
2259.0,39
2260.0,42
2261.0,42
2262.0,42
2263.0,41
2264.0,41
2265.0,42
2266.0,42
2267.0,42
2268.0,41
2269.0,41
2270.0,44
2271.0,44
2272.0,43
2273.0,43
2274.0,42
2275.0,45
2276.0,45
2277.0,45
2278.0,44
2279.0,44
2280.0,46
2281.0,46
2282.0,46
2283.0,45
2284.0,44
2285.0,47
2286.0,46
2287.0,45
2288.0,45
2289.0,44
2290.0,46
2291.0,46
2292.0,46
2293.0,45
2294.0,44
2295.0,46
2296.0,46
2297.0,46
2298.0,45
2299.0,44
2300.0,45
2301.0,45
2302.0,44
2303.0,43
2304.0,43
2305.0,45
2306.0,45
2307.0,45
2308.0,45
2309.0,44
2310.0,47
2311.0,47
2312.0,47
2313.0,46
2314.0,46
2315.0,49
2316.0,47
2317.0,47
2318.0,47
2319.0,46
2320.0,49
2321.0,48
2322.0,48
2323.0,47
2324.0,47
2325.0,49
2326.0,49
2327.0,48
2328.0,48
2329.0,47
2330.0,50
2331.0,49
2332.0,48
2333.0,46
2334.0,46
2335.0,49
2336.0,47
2337.0,46
2338.0,46
2339.0,46
2340.0,47
2341.0,47
2342.0,46
2343.0,46
2344.0,46
2345.0,48
2346.0,48
2347.0,48
2348.0,47
2349.0,47
2350.0,50
2351.0,49
2352.0,49
2353.0,47
2354.0,47
2355.0,49
2356.0,48
2357.0,48
2358.0,48
2359.0,48
2360.0,50
2361.0,50
2362.0,50
2363.0,50
2364.0,50
2365.0,52
2366.0,52
2367.0,51
2368.0,50
2369.0,50
2370.0,51
2371.0,51
2372.0,51
2373.0,50
2374.0,50
2375.0,52
2376.0,52
2377.0,52
2378.0,51
2379.0,51
2380.0,54
2381.0,52
2382.0,50
2383.0,49
2384.0,48
2385.0,51
2386.0,51
2387.0,51
2388.0,48
2389.0,48
2390.0,51
2391.0,50
2392.0,48
2393.0,48
2394.0,47
2395.0,50
2396.0,48
2397.0,48
2398.0,47
2399.0,46
2400.0,49
2401.0,49
2402.0,48
2403.0,48
2404.0,48
2405.0,49
2406.0,49
2407.0,47
2408.0,47
2409.0,47
2410.0,48
2411.0,48
2412.0,47
2413.0,47
2414.0,47
2415.0,49
2416.0,49
2417.0,49
2418.0,49
2419.0,49
2420.0,51
2421.0,51
2422.0,50
2423.0,50
2424.0,49
2425.0,52
2426.0,52
2427.0,51
2428.0,51
2429.0,50
2430.0,53
2431.0,51
2432.0,51
2433.0,50
2434.0,49
2435.0,51
2436.0,51
2437.0,51
2438.0,50
2439.0,49
2440.0,52
2441.0,51
2442.0,50
2443.0,49
2444.0,49
2445.0,52
2446.0,51
2447.0,51
2448.0,50
2449.0,49
2450.0,52
2451.0,51
2452.0,51
2453.0,49
2454.0,49
2455.0,51
2456.0,51
2457.0,51
2458.0,51
2459.0,50
2460.0,53
2461.0,51
2462.0,50
2463.0,48
2464.0,47
2465.0,50
2466.0,50
2467.0,49
2468.0,49
2469.0,49
2470.0,52
2471.0,50
2472.0,48
2473.0,47
2474.0,47
2475.0,49
2476.0,49
2477.0,48
2478.0,48
2479.0,48
2480.0,51
2481.0,49
2482.0,49
2483.0,48
2484.0,48
2485.0,51
2486.0,49
2487.0,48
2488.0,47
2489.0,46
2490.0,49
2491.0,48
2492.0,48
2493.0,47
2494.0,46
2495.0,48
2496.0,48
2497.0,47
2498.0,46
2499.0,46
2500.0,49
2501.0,49
2502.0,49
2503.0,48
2504.0,47
2505.0,50
2506.0,48
2507.0,47
2508.0,46
2509.0,45
2510.0,48
2511.0,46
2512.0,46
2513.0,46
2514.0,45
2515.0,48
2516.0,47
2517.0,46
2518.0,46
2519.0,45
2520.0,48
2521.0,48
2522.0,48
2523.0,47
2524.0,47
2525.0,50
2526.0,49
2527.0,49
2528.0,48
2529.0,47
2530.0,50
2531.0,49
2532.0,48
2533.0,48
2534.0,48
2535.0,50
2536.0,50
2537.0,49
2538.0,49
2539.0,48
2540.0,51
2541.0,49
2542.0,49
2543.0,48
2544.0,48
2545.0,51
2546.0,49
2547.0,48
2548.0,47
2549.0,47
2550.0,49
2551.0,49
2552.0,49
2553.0,48
2554.0,48
2555.0,50
2556.0,50
2557.0,50
2558.0,48
2559.0,48
2560.0,50
2561.0,50
2562.0,49
2563.0,48
2564.0,48
2565.0,50
2566.0,50
2567.0,50
2568.0,50
2569.0,50
2570.0,52
2571.0,52
2572.0,52
2573.0,51
2574.0,51
2575.0,54
2576.0,54
2577.0,52
2578.0,52
2579.0,51
2580.0,54
2581.0,53
2582.0,53
2583.0,52
2584.0,51
2585.0,53
2586.0,53
2587.0,53
2588.0,52
2589.0,50
2590.0,53
2591.0,53
2592.0,52
2593.0,52
2594.0,52
2595.0,54
2596.0,53
2597.0,53
2598.0,52
2599.0,51
2600.0,54
2601.0,52
2602.0,52
2603.0,51
2604.0,51
2605.0,52
2606.0,52
2607.0,51
2608.0,51
2609.0,49
2610.0,52
2611.0,52
2612.0,51
2613.0,49
2614.0,48
2615.0,51
2616.0,50
2617.0,48
2618.0,48
2619.0,48
2620.0,51
2621.0,49
2622.0,48
2623.0,48
2624.0,47
2625.0,49
2626.0,49
2627.0,49
2628.0,48
2629.0,48
2630.0,51
2631.0,50
2632.0,49
2633.0,48
2634.0,48
2635.0,50
2636.0,49
2637.0,49
2638.0,47
2639.0,46
2640.0,49
2641.0,48
2642.0,48
2643.0,47
2644.0,47
2645.0,50
2646.0,47
2647.0,46
2648.0,45
2649.0,45
2650.0,48
2651.0,47
2652.0,46
2653.0,46
2654.0,44
2655.0,47
2656.0,46
2657.0,44
2658.0,44
2659.0,44
2660.0,46
2661.0,46
2662.0,46
2663.0,44
2664.0,44
2665.0,46
2666.0,45
2667.0,45
2668.0,45
2669.0,43
2670.0,44
2671.0,43
2672.0,42
2673.0,42
2674.0,41
2675.0,44
2676.0,44
2677.0,44
2678.0,44
2679.0,43
2680.0,46
2681.0,46
2682.0,45
2683.0,45
2684.0,45
2685.0,48
2686.0,46
2687.0,46
2688.0,46
2689.0,45
2690.0,48
2691.0,48
2692.0,48
2693.0,48
2694.0,46
2695.0,48
2696.0,47
2697.0,46
2698.0,46
2699.0,44
2700.0,47
2701.0,46
2702.0,46
2703.0,45
2704.0,44
2705.0,47
2706.0,47
2707.0,46
2708.0,45
2709.0,45
2710.0,46
2711.0,46
2712.0,46
2713.0,45
2714.0,44
2715.0,46
2716.0,46
2717.0,45
2718.0,44
2719.0,44
2720.0,46
2721.0,46
2722.0,46
2723.0,45
2724.0,45
2725.0,46
2726.0,46
2727.0,46
2728.0,45
2729.0,44
2730.0,47
2731.0,46
2732.0,45
2733.0,45
2734.0,45
2735.0,47
2736.0,46
2737.0,46
2738.0,45
2739.0,45
2740.0,47
2741.0,47
2742.0,47
2743.0,46
2744.0,45
2745.0,47
2746.0,47
2747.0,46
2748.0,46
2749.0,46
2750.0,48
2751.0,47
2752.0,47
2753.0,46
2754.0,44
2755.0,47
2756.0,47
2757.0,46
2758.0,45
2759.0,45
2760.0,47
2761.0,47
2762.0,47
2763.0,46
2764.0,46
2765.0,49
2766.0,48
2767.0,47
2768.0,46
2769.0,46
2770.0,48
2771.0,48
2772.0,48
2773.0,47
2774.0,46
2775.0,47
2776.0,46
2777.0,45
2778.0,45
2779.0,45
2780.0,48
2781.0,46
2782.0,44
2783.0,43
2784.0,41
2785.0,43
2786.0,43
2787.0,42
2788.0,41
2789.0,41
2790.0,44
2791.0,43
2792.0,40
2793.0,40
2794.0,40
2795.0,41
2796.0,40
2797.0,40
2798.0,40
2799.0,40
2800.0,43
2801.0,41
2802.0,41
2803.0,39
2804.0,38
2805.0,40
2806.0,40
2807.0,39
2808.0,39
2809.0,38
2810.0,41
2811.0,40
2812.0,40
2813.0,40
2814.0,39
2815.0,42
2816.0,41
2817.0,41
2818.0,41
2819.0,41
2820.0,44
2821.0,43
2822.0,41
2823.0,41
2824.0,41
2825.0,43
2826.0,43
2827.0,42
2828.0,41
2829.0,41
2830.0,44
2831.0,43
2832.0,42
2833.0,41
2834.0,41
2835.0,43
2836.0,42
2837.0,41
2838.0,41
2839.0,41
2840.0,44
2841.0,43
2842.0,42
2843.0,42
2844.0,40
2845.0,43
2846.0,42
2847.0,41
2848.0,41
2849.0,41
2850.0,43
2851.0,43
2852.0,43
2853.0,42
2854.0,40
2855.0,43
2856.0,41
2857.0,41
2858.0,41
2859.0,41
2860.0,43
2861.0,43
2862.0,43
2863.0,43
2864.0,42
2865.0,45
2866.0,45
2867.0,44
2868.0,44
2869.0,43
2870.0,45
2871.0,44
2872.0,44
2873.0,43
2874.0,43
2875.0,46
2876.0,44
2877.0,43
2878.0,42
2879.0,42
2880.0,45
2881.0,42
2882.0,42
2883.0,42
2884.0,42
2885.0,44
2886.0,44
2887.0,43
2888.0,42
2889.0,42
2890.0,45
2891.0,44
2892.0,43
2893.0,43
2894.0,42
2895.0,45
2896.0,44
2897.0,44
2898.0,42
2899.0,42
2900.0,45
2901.0,45
2902.0,45
2903.0,44
2904.0,44
2905.0,46
2906.0,46
2907.0,45
2908.0,45
2909.0,44
2910.0,47
2911.0,47
2912.0,46
2913.0,44
2914.0,44
2915.0,46
2916.0,46
2917.0,46
2918.0,45
2919.0,45
2920.0,48
2921.0,47
2922.0,46
2923.0,45
2924.0,45
2925.0,48
2926.0,47
2927.0,46
2928.0,46
2929.0,45
2930.0,47
2931.0,47
2932.0,46
2933.0,46
2934.0,45
2935.0,48
2936.0,47
2937.0,47
2938.0,46
2939.0,44
2940.0,46
2941.0,46
2942.0,44
2943.0,43
2944.0,43
2945.0,45
2946.0,45
2947.0,45
2948.0,45
2949.0,43
2950.0,46
2951.0,45
2952.0,45
2953.0,45
2954.0,44
2955.0,47
2956.0,47
2957.0,46
2958.0,46
2959.0,43
2960.0,46
2961.0,45
2962.0,45
2963.0,44
2964.0,43
2965.0,46
2966.0,44
2967.0,44
2968.0,44
2969.0,43
2970.0,46
2971.0,46
2972.0,45
2973.0,45
2974.0,44
2975.0,47
2976.0,46
2977.0,45
2978.0,45
2979.0,45
2980.0,47
2981.0,46
2982.0,45
2983.0,45
2984.0,45
2985.0,47
2986.0,47
2987.0,47
2988.0,46
2989.0,46
2990.0,48
2991.0,47
2992.0,47
2993.0,46
2994.0,45
2995.0,48
2996.0,46
2997.0,46
2998.0,45
2999.0,45
3000.0,47
3001.0,46
3002.0,46
3003.0,45
3004.0,45
3005.0,46
3006.0,46
3007.0,46
3008.0,45
3009.0,45
3010.0,48
3011.0,47
3012.0,47
3013.0,47
3014.0,46
3015.0,49
3016.0,49
3017.0,48
3018.0,47
3019.0,47
3020.0,50
3021.0,50
3022.0,48
3023.0,48
3024.0,48
3025.0,50
3026.0,50
3027.0,50
3028.0,49
3029.0,49
3030.0,52
3031.0,51
3032.0,50
3033.0,50
3034.0,48
3035.0,51
3036.0,50
3037.0,50
3038.0,49
3039.0,48
3040.0,50
3041.0,50
3042.0,50
3043.0,49
3044.0,49
3045.0,51
3046.0,50
3047.0,49
3048.0,49
3049.0,49
3050.0,51
3051.0,50
3052.0,50
3053.0,49
3054.0,49
3055.0,52
3056.0,51
3057.0,51
3058.0,50
3059.0,47
3060.0,49
3061.0,49
3062.0,49
3063.0,47
3064.0,46
3065.0,49
3066.0,48
3067.0,47
3068.0,46
3069.0,46
3070.0,48
3071.0,48
3072.0,48
3073.0,47
3074.0,47
3075.0,50
3076.0,48
3077.0,47
3078.0,46
3079.0,46
3080.0,48
3081.0,48
3082.0,48
3083.0,48
3084.0,47
3085.0,50
3086.0,47
3087.0,47
3088.0,46
3089.0,46
3090.0,49
3091.0,49
3092.0,48
3093.0,46
3094.0,44
3095.0,47
3096.0,47
3097.0,46
3098.0,46
3099.0,46
3100.0,47
3101.0,46
3102.0,45
3103.0,45
3104.0,44
3105.0,47
3106.0,47
3107.0,46
3108.0,45
3109.0,45
3110.0,47
3111.0,47
3112.0,47
3113.0,46
3114.0,43
3115.0,46
3116.0,45
3117.0,44
3118.0,44
3119.0,43
3120.0,46
3121.0,45
3122.0,44
3123.0,44
3124.0,43
3125.0,45
3126.0,44
3127.0,44
3128.0,43
3129.0,43
3130.0,45
3131.0,45
3132.0,44
3133.0,44
3134.0,44
3135.0,46
3136.0,46
3137.0,46
3138.0,44
3139.0,44
3140.0,47
3141.0,47
3142.0,46
3143.0,46
3144.0,46
3145.0,47
3146.0,47
3147.0,47
3148.0,46
3149.0,46
3150.0,49
3151.0,49
3152.0,48
3153.0,48
3154.0,48
3155.0,49
3156.0,49
3157.0,49
3158.0,48
3159.0,48
3160.0,51
3161.0,51
3162.0,50
3163.0,48
3164.0,48
3165.0,51
3166.0,50
3167.0,49
3168.0,48
3169.0,48
3170.0,51
3171.0,50
3172.0,47
3173.0,47
3174.0,46
3175.0,48
3176.0,47
3177.0,47
3178.0,46
3179.0,46
3180.0,48
3181.0,48
3182.0,48
3183.0,47
3184.0,47
3185.0,50
3186.0,48
3187.0,48
3188.0,48
3189.0,47
3190.0,49
3191.0,49
3192.0,49
3193.0,48
3194.0,48
3195.0,51
3196.0,51
3197.0,50
3198.0,50
3199.0,50
3200.0,52
3201.0,52
3202.0,52
3203.0,52
3204.0,51
3205.0,53
3206.0,53
3207.0,51
3208.0,51
3209.0,50
3210.0,53
3211.0,53
3212.0,53
3213.0,53
3214.0,52
3215.0,55
3216.0,53
3217.0,52
3218.0,51
3219.0,51
3220.0,53
3221.0,53
3222.0,52
3223.0,52
3224.0,49
3225.0,51
3226.0,51
3227.0,51
3228.0,50
3229.0,48
3230.0,51
3231.0,49
3232.0,48
3233.0,47
3234.0,47
3235.0,49
3236.0,48
3237.0,46
3238.0,45
3239.0,44
3240.0,46
3241.0,46
3242.0,45
3243.0,45
3244.0,45
3245.0,48
3246.0,47
3247.0,47
3248.0,45
3249.0,45
3250.0,48
3251.0,47
3252.0,47
3253.0,46
3254.0,45
3255.0,47
3256.0,47
3257.0,46
3258.0,45
3259.0,44
3260.0,47
3261.0,47
3262.0,46
3263.0,46
3264.0,45
3265.0,47
3266.0,46
3267.0,46
3268.0,46
3269.0,45
3270.0,48
3271.0,48
3272.0,47
3273.0,47
3274.0,47
3275.0,49
3276.0,49
3277.0,49
3278.0,48
3279.0,48
3280.0,51
3281.0,49
3282.0,47
3283.0,47
3284.0,47
3285.0,49
3286.0,48
3287.0,48
3288.0,47
3289.0,47
3290.0,49
3291.0,49
3292.0,49
3293.0,48
3294.0,47
3295.0,50
3296.0,50
3297.0,49
3298.0,49
3299.0,49
3300.0,52
3301.0,52
3302.0,51
3303.0,49
3304.0,49
3305.0,51
3306.0,51
3307.0,51
3308.0,50
3309.0,49
3310.0,51
3311.0,50
3312.0,49
3313.0,49
3314.0,48
3315.0,51
3316.0,50
3317.0,49
3318.0,49
3319.0,47
3320.0,49
3321.0,48
3322.0,48
3323.0,48
3324.0,47
3325.0,50
3326.0,50
3327.0,48
3328.0,48
3329.0,47
3330.0,49
3331.0,49
3332.0,49
3333.0,49
3334.0,48
3335.0,51
3336.0,50
3337.0,50
3338.0,48
3339.0,48
3340.0,51
3341.0,51
3342.0,50
3343.0,48
3344.0,48
3345.0,50
3346.0,50
3347.0,50
3348.0,49
3349.0,48
3350.0,51
3351.0,50
3352.0,50
3353.0,49
3354.0,49
3355.0,50
3356.0,50
3357.0,49
3358.0,49
3359.0,48
3360.0,51
3361.0,50
3362.0,50
3363.0,50
3364.0,48
3365.0,51
3366.0,50
3367.0,49
3368.0,48
3369.0,48
3370.0,50
3371.0,49
3372.0,48
3373.0,47
3374.0,47
3375.0,49
3376.0,49
3377.0,49
3378.0,48
3379.0,48
3380.0,50
3381.0,50
3382.0,50
3383.0,49
3384.0,49
3385.0,52
3386.0,52
3387.0,51
3388.0,51
3389.0,50
3390.0,53
3391.0,53
3392.0,52
3393.0,52
3394.0,51
3395.0,54
3396.0,54
3397.0,53
3398.0,53
3399.0,53
3400.0,55
3401.0,55
3402.0,55
3403.0,54
3404.0,54
3405.0,57
3406.0,56
3407.0,56
3408.0,54
3409.0,54
3410.0,57
3411.0,55
3412.0,53
3413.0,52
3414.0,51
3415.0,54
3416.0,53
3417.0,52
3418.0,51
3419.0,50
3420.0,53
3421.0,53
3422.0,52
3423.0,51
3424.0,51
3425.0,53
3426.0,53
3427.0,52
3428.0,51
3429.0,51
3430.0,54
3431.0,53
3432.0,52
3433.0,52
3434.0,52
3435.0,54
3436.0,54
3437.0,54
3438.0,54
3439.0,53
3440.0,55
3441.0,55
3442.0,54
3443.0,54
3444.0,53
3445.0,56
3446.0,56
3447.0,55
3448.0,54
3449.0,54
3450.0,56
3451.0,56
3452.0,55
3453.0,54
3454.0,53
3455.0,56
3456.0,54
3457.0,54
3458.0,53
3459.0,53
3460.0,56
3461.0,55
3462.0,54
3463.0,53
3464.0,53
3465.0,56
3466.0,56
3467.0,55
3468.0,55
3469.0,54
3470.0,56
3471.0,56
3472.0,54
3473.0,54
3474.0,53
3475.0,55
3476.0,54
3477.0,53
3478.0,52
3479.0,51
3480.0,53
3481.0,53
3482.0,53
3483.0,52
3484.0,52
3485.0,55
3486.0,55
3487.0,53
3488.0,51
3489.0,51
3490.0,53
3491.0,53
3492.0,51
3493.0,51
3494.0,51
3495.0,53
3496.0,52
3497.0,51
3498.0,51
3499.0,50
3500.0,52
3501.0,51
3502.0,50
3503.0,50
3504.0,49
3505.0,50
3506.0,48
3507.0,48
3508.0,47
3509.0,46
3510.0,48
3511.0,47
3512.0,47
3513.0,46
3514.0,45
3515.0,47
3516.0,47
3517.0,47
3518.0,46
3519.0,46
3520.0,47
3521.0,47
3522.0,47
3523.0,47
3524.0,46
3525.0,47
3526.0,47
3527.0,46
3528.0,45
3529.0,45
3530.0,46
3531.0,46
3532.0,46
3533.0,46
3534.0,45
3535.0,47
3536.0,46
3537.0,45
3538.0,44
3539.0,44
3540.0,46
3541.0,45
3542.0,44
3543.0,44
3544.0,44
3545.0,45
3546.0,45
3547.0,43
3548.0,42
3549.0,42
3550.0,43
3551.0,43
3552.0,43
3553.0,41
3554.0,40
3555.0,41
3556.0,41
3557.0,40
3558.0,40
3559.0,40
3560.0,42
3561.0,39
3562.0,39
3563.0,39
3564.0,38
3565.0,39
3566.0,39
3567.0,38
3568.0,38
3569.0,38
3570.0,39
3571.0,39
3572.0,39
3573.0,39
3574.0,38
3575.0,40
3576.0,40
3577.0,39
3578.0,39
3579.0,38
3580.0,40
3581.0,40
3582.0,40
3583.0,40
3584.0,39
3585.0,41
3586.0,40
3587.0,40
3588.0,40
3589.0,40
3590.0,40
3591.0,39
3592.0,39
3593.0,39
3594.0,38
3595.0,40
3596.0,40
3597.0,40
3598.0,39
3599.0,39
3600.0,41
3601.0,40
3602.0,40
3603.0,39
3604.0,39
3605.0,40
3606.0,40
3607.0,40
3608.0,40
3609.0,39
3610.0,40
3611.0,40
3612.0,40
3613.0,40
3614.0,40
3615.0,41
3616.0,41
3617.0,41
3618.0,40
3619.0,40
3620.0,42
3621.0,42
3622.0,41
3623.0,40
3624.0,40
3625.0,41
3626.0,41
3627.0,41
3628.0,41
3629.0,41
3630.0,42
3631.0,42
3632.0,40
3633.0,40
3634.0,40
3635.0,41
3636.0,41
3637.0,41
3638.0,41
3639.0,40
3640.0,42
3641.0,42
3642.0,42
3643.0,41
3644.0,41
3645.0,43
3646.0,42
3647.0,42
3648.0,41
3649.0,40
3650.0,41
3651.0,41
3652.0,41
3653.0,40
3654.0,40
3655.0,42
3656.0,41
3657.0,41
3658.0,41
3659.0,40
3660.0,42
3661.0,42
3662.0,41
3663.0,41
3664.0,40
3665.0,42
3666.0,41
3667.0,41
3668.0,40
3669.0,40
3670.0,41
3671.0,41
3672.0,41
3673.0,41
3674.0,41
3675.0,42
3676.0,42
3677.0,42
3678.0,41
3679.0,41
3680.0,43
3681.0,42
3682.0,41
3683.0,41
3684.0,41
3685.0,42
3686.0,42
3687.0,41
3688.0,40
3689.0,40
3690.0,42
3691.0,42
3692.0,41
3693.0,41
3694.0,39
3695.0,41
3696.0,40
3697.0,39
3698.0,39
3699.0,38
3700.0,40
3701.0,40
3702.0,39
3703.0,39
3704.0,38
3705.0,40
3706.0,40
3707.0,40
3708.0,39
3709.0,39
3710.0,41
3711.0,40
3712.0,39
3713.0,38
3714.0,38
3715.0,39
3716.0,38
3717.0,38
3718.0,37
3719.0,37
3720.0,39
3721.0,39
3722.0,38
3723.0,38
3724.0,37
3725.0,39
3726.0,38
3727.0,37
3728.0,37
3729.0,36
3730.0,38
3731.0,38
3732.0,38
3733.0,37
3734.0,36
3735.0,38
3736.0,38
3737.0,38
3738.0,37
3739.0,37
3740.0,39
3741.0,39
3742.0,38
3743.0,38
3744.0,37
3745.0,39
3746.0,39
3747.0,39
3748.0,39
3749.0,38
3750.0,40
3751.0,38
3752.0,38
3753.0,38
3754.0,37
3755.0,39
3756.0,38
3757.0,37
3758.0,37
3759.0,36
3760.0,37
3761.0,37
3762.0,37
3763.0,36
3764.0,36
3765.0,38
3766.0,38
3767.0,37
3768.0,37
3769.0,36
3770.0,37
3771.0,37
3772.0,36
3773.0,36
3774.0,36
3775.0,38
3776.0,37
3777.0,37
3778.0,36
3779.0,36
3780.0,37
3781.0,37
3782.0,37
3783.0,36
3784.0,36
3785.0,38
3786.0,37
3787.0,37
3788.0,36
3789.0,36
3790.0,37
3791.0,37
3792.0,37
3793.0,37
3794.0,36
3795.0,38
3796.0,37
3797.0,37
3798.0,37
3799.0,36
3800.0,37
3801.0,37
3802.0,36
3803.0,36
3804.0,35
3805.0,37
3806.0,37
3807.0,36
3808.0,36
3809.0,35
3810.0,36
3811.0,36
3812.0,36
3813.0,35
3814.0,35
3815.0,37
3816.0,37
3817.0,37
3818.0,36
3819.0,35
3820.0,37
3821.0,37
3822.0,37
3823.0,36
3824.0,36
3825.0,38
3826.0,38
3827.0,38
3828.0,37
3829.0,37
3830.0,39
3831.0,38
3832.0,36
3833.0,36
3834.0,35
3835.0,36
3836.0,36
3837.0,35
3838.0,35
3839.0,35
3840.0,36
3841.0,36
3842.0,36
3843.0,36
3844.0,36
3845.0,37
3846.0,37
3847.0,37
3848.0,37
3849.0,37
3850.0,38
3851.0,37
3852.0,36
3853.0,36
3854.0,36
3855.0,37
3856.0,37
3857.0,37
3858.0,36
3859.0,36
3860.0,38
3861.0,37
3862.0,35
3863.0,35
3864.0,34
3865.0,36
3866.0,34
3867.0,33
3868.0,33
3869.0,32
3870.0,33
3871.0,33
3872.0,33
3873.0,33
3874.0,33
3875.0,35
3876.0,33
3877.0,32
3878.0,32
3879.0,32
3880.0,34
3881.0,33
3882.0,33
3883.0,32
3884.0,31
3885.0,33
3886.0,32
3887.0,31
3888.0,31
3889.0,30
3890.0,32
3891.0,32
3892.0,32
3893.0,32
3894.0,32
3895.0,33
3896.0,33
3897.0,33
3898.0,33
3899.0,32
3900.0,34
3901.0,34
3902.0,34
3903.0,33
3904.0,33
3905.0,34
3906.0,33
3907.0,33
3908.0,33
3909.0,32
3910.0,34
3911.0,32
3912.0,32
3913.0,31
3914.0,31
3915.0,33
3916.0,32
3917.0,32
3918.0,32
3919.0,32
3920.0,33
3921.0,33
3922.0,32
3923.0,32
3924.0,31
3925.0,33
3926.0,32
3927.0,31
3928.0,31
3929.0,30
3930.0,31
3931.0,31
3932.0,31
3933.0,31
3934.0,31
3935.0,32
3936.0,32
3937.0,32
3938.0,32
3939.0,32
3940.0,34
3941.0,33
3942.0,33
3943.0,32
3944.0,32
3945.0,34
3946.0,34
3947.0,34
3948.0,34
3949.0,33
3950.0,35
3951.0,35
3952.0,34
3953.0,33
3954.0,32
3955.0,33
3956.0,33
3957.0,33
3958.0,33
3959.0,33
3960.0,35
3961.0,33
3962.0,33
3963.0,33
3964.0,32
3965.0,34
3966.0,34
3967.0,33
3968.0,33
3969.0,33
3970.0,35
3971.0,34
3972.0,33
3973.0,32
3974.0,32
3975.0,33
3976.0,33
3977.0,33
3978.0,32
3979.0,32
3980.0,34
3981.0,34
3982.0,34
3983.0,33
3984.0,33
3985.0,34
3986.0,34
3987.0,34
3988.0,33
3989.0,33
3990.0,35
3991.0,35
3992.0,35
3993.0,35
3994.0,34
3995.0,36
3996.0,36
3997.0,36
3998.0,35
3999.0,35
4000.0,37
4001.0,36
4002.0,36
4003.0,36
4004.0,36
4005.0,37
4006.0,37
4007.0,37
4008.0,37
4009.0,37
4010.0,38
4011.0,38
4012.0,38
4013.0,38
4014.0,37
4015.0,39
4016.0,39
4017.0,39
4018.0,39
4019.0,39
4020.0,39
4021.0,39
4022.0,39
4023.0,38
4024.0,38
4025.0,40
4026.0,40
4027.0,39
4028.0,39
4029.0,39
4030.0,40
4031.0,40
4032.0,40
4033.0,39
4034.0,39
4035.0,41
4036.0,41
4037.0,41
4038.0,40
4039.0,40
4040.0,40
4041.0,40
4042.0,39
4043.0,39
4044.0,39
4045.0,40
4046.0,40
4047.0,40
4048.0,40
4049.0,40
4050.0,42
4051.0,42
4052.0,41
4053.0,40
4054.0,40
4055.0,42
4056.0,42
4057.0,41
4058.0,41
4059.0,40
4060.0,42
4061.0,41
4062.0,40
4063.0,40
4064.0,40
4065.0,41
4066.0,41
4067.0,41
4068.0,40
4069.0,40
4070.0,41
4071.0,41
4072.0,40
4073.0,40
4074.0,39
4075.0,41
4076.0,41
4077.0,41
4078.0,41
4079.0,40
4080.0,42
4081.0,42
4082.0,42
4083.0,42
4084.0,42
4085.0,43
4086.0,42
4087.0,42
4088.0,42
4089.0,41
4090.0,43
4091.0,43
4092.0,42
4093.0,42
4094.0,41
4095.0,43
4096.0,42
4097.0,42
4098.0,41
4099.0,41
4100.0,43
4101.0,42
4102.0,40
4103.0,40
4104.0,39
4105.0,41
4106.0,41
4107.0,41
4108.0,40
4109.0,40
4110.0,41
4111.0,40
4112.0,40
4113.0,39
4114.0,39
4115.0,41
4116.0,41
4117.0,40
4118.0,40
4119.0,39
4120.0,40
4121.0,40
4122.0,40
4123.0,39
4124.0,38
4125.0,40
4126.0,40
4127.0,40
4128.0,39
4129.0,39
4130.0,40
4131.0,40
4132.0,40
4133.0,40
4134.0,39
4135.0,41
4136.0,41
4137.0,40
