time,Campus Ave & Library Rd to Campus Ave & P2,Campus Ave & P2 to Campus Ave & University Dr,Campus Ave & P6 to Campus Ave & Library Rd,Campus Ave & University Dr to Library Rd & University Dr,Library Rd & P1 to Campus Ave & Library Rd,Library Rd & University Dr to Colonel By Dr & University Dr,P3 & Raven Rd to Bronson Ave & Raven Rd,P4 & University Dr to Raven Rd & University Dr,P5 & Stadium Way to Bronson Ave & Stadium Way,Raven Rd & University Dr to Campus Ave & University Dr,Roundabout to Bronson Ave & University Dr
1148.0,3.341967291014406,4.815666082064929,2.8802175308399067,5.030333323130706,0.4286609008119539,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1149.0,3.341967291014406,4.213707821806813,2.8802175308399067,5.223807681712656,0.4286609008119539,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1150.0,3.341967291014406,4.213707821806813,3.1682392839238975,5.223807681712656,0.4286609008119539,0.0,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1151.0,3.341967291014406,4.213707821806813,3.1682392839238975,5.030333323130706,0.4286609008119539,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1152.0,3.898961839516807,4.213707821806813,2.8802175308399067,5.030333323130706,0.4286609008119539,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1153.0,3.898961839516807,3.611749561548697,2.8802175308399067,5.223807681712656,0.4286609008119539,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1154.0,3.341967291014406,4.213707821806813,2.8802175308399067,5.223807681712656,0.4286609008119539,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1155.0,3.898961839516807,4.213707821806813,2.8802175308399067,5.223807681712656,0.4286609008119539,0.0,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1156.0,4.455956388019208,4.213707821806813,2.8802175308399067,5.030333323130706,0.28577393387463595,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1157.0,4.455956388019208,4.213707821806813,2.8802175308399067,5.030333323130706,0.28577393387463595,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1158.0,4.455956388019208,3.611749561548697,2.8802175308399067,5.030333323130706,0.28577393387463595,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1159.0,3.898961839516807,4.213707821806813,2.8802175308399067,5.030333323130706,0.28577393387463595,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1160.0,3.898961839516807,4.213707821806813,3.1682392839238975,5.030333323130706,0.28577393387463595,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1161.0,4.455956388019208,4.213707821806813,2.8802175308399067,5.030333323130706,0.28577393387463595,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1162.0,4.455956388019208,4.213707821806813,2.8802175308399067,4.836858964548756,0.28577393387463595,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1163.0,3.898961839516807,4.815666082064929,2.8802175308399067,4.836858964548756,0.28577393387463595,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1164.0,3.898961839516807,4.815666082064929,2.8802175308399067,4.836858964548756,0.28577393387463595,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,1.4155154793033
1165.0,3.898961839516807,4.815666082064929,3.1682392839238975,4.836858964548756,0.28577393387463595,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1166.0,3.898961839516807,4.815666082064929,3.1682392839238975,4.836858964548756,0.28577393387463595,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1167.0,4.455956388019208,4.213707821806813,2.8802175308399067,4.836858964548756,0.28577393387463595,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1168.0,4.455956388019208,4.213707821806813,2.8802175308399067,4.836858964548756,0.28577393387463595,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1169.0,4.455956388019208,4.213707821806813,2.8802175308399067,4.836858964548756,0.28577393387463595,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1170.0,3.898961839516807,4.815666082064929,3.1682392839238975,4.836858964548756,0.28577393387463595,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1171.0,3.898961839516807,4.213707821806813,3.1682392839238975,5.030333323130706,0.28577393387463595,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1172.0,3.898961839516807,4.213707821806813,3.1682392839238975,5.030333323130706,0.28577393387463595,0.0,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1173.0,4.455956388019208,4.213707821806813,2.8802175308399067,5.030333323130706,0.28577393387463595,0.0,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1174.0,3.898961839516807,4.213707821806813,2.8802175308399067,5.223807681712656,0.28577393387463595,0.0,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1175.0,3.898961839516807,4.213707821806813,3.1682392839238975,5.223807681712656,0.28577393387463595,0.0,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1176.0,3.898961839516807,4.213707821806813,3.1682392839238975,5.030333323130706,0.28577393387463595,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1177.0,3.898961839516807,4.213707821806813,2.8802175308399067,5.223807681712656,0.28577393387463595,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1178.0,3.898961839516807,4.213707821806813,2.8802175308399067,5.030333323130706,0.28577393387463595,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1179.0,4.455956388019208,4.213707821806813,2.592195777755916,5.030333323130706,0.28577393387463595,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1180.0,4.455956388019208,3.611749561548697,2.8802175308399067,5.030333323130706,0.28577393387463595,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1181.0,4.455956388019208,3.611749561548697,2.8802175308399067,5.030333323130706,0.28577393387463595,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1182.0,4.455956388019208,3.611749561548697,2.8802175308399067,5.030333323130706,0.28577393387463595,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1183.0,3.898961839516807,3.611749561548697,2.8802175308399067,5.223807681712656,0.28577393387463595,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1184.0,3.898961839516807,3.611749561548697,2.8802175308399067,5.030333323130706,0.28577393387463595,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1185.0,3.898961839516807,3.009791301290581,3.1682392839238975,5.223807681712656,0.28577393387463595,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1186.0,4.455956388019208,3.009791301290581,2.8802175308399067,5.030333323130706,0.28577393387463595,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1187.0,4.455956388019208,3.009791301290581,2.8802175308399067,4.836858964548756,0.28577393387463595,8.73143314448314,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1188.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.836858964548756,0.28577393387463595,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1189.0,4.455956388019208,3.611749561548697,2.592195777755916,4.836858964548756,0.28577393387463595,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1190.0,3.898961839516807,3.611749561548697,2.8802175308399067,5.030333323130706,0.28577393387463595,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1191.0,3.898961839516807,3.611749561548697,2.8802175308399067,5.030333323130706,0.28577393387463595,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1192.0,3.898961839516807,3.611749561548697,2.8802175308399067,5.030333323130706,0.28577393387463595,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1193.0,3.341967291014406,4.213707821806813,2.8802175308399067,5.030333323130706,0.28577393387463595,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1194.0,3.341967291014406,3.611749561548697,2.8802175308399067,5.223807681712656,0.28577393387463595,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1195.0,3.341967291014406,3.009791301290581,3.1682392839238975,5.223807681712656,0.28577393387463595,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1196.0,3.898961839516807,3.009791301290581,2.8802175308399067,5.030333323130706,0.28577393387463595,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1197.0,3.898961839516807,3.009791301290581,2.8802175308399067,5.030333323130706,0.28577393387463595,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1198.0,3.898961839516807,3.009791301290581,2.8802175308399067,5.030333323130706,0.28577393387463595,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1199.0,3.341967291014406,3.009791301290581,2.8802175308399067,5.030333323130706,0.28577393387463595,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1200.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.836858964548756,0.28577393387463595,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1201.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.836858964548756,0.28577393387463595,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1202.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.836858964548756,0.28577393387463595,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1203.0,3.898961839516807,2.4078330410324646,2.8802175308399067,5.030333323130706,0.28577393387463595,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1204.0,3.898961839516807,3.009791301290581,2.592195777755916,5.030333323130706,0.28577393387463595,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1205.0,3.898961839516807,3.009791301290581,2.8802175308399067,5.030333323130706,0.28577393387463595,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,2.8310309586066
1206.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.836858964548756,0.28577393387463595,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1207.0,3.341967291014406,3.611749561548697,2.8802175308399067,4.836858964548756,0.28577393387463595,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1208.0,3.341967291014406,3.611749561548697,2.8802175308399067,4.836858964548756,0.28577393387463595,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1209.0,3.341967291014406,3.611749561548697,2.8802175308399067,4.836858964548756,0.28577393387463595,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1210.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.836858964548756,0.28577393387463595,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1211.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.836858964548756,0.28577393387463595,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1212.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.836858964548756,0.28577393387463595,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1213.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.836858964548756,0.28577393387463595,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1214.0,3.898961839516807,3.009791301290581,2.8802175308399067,5.030333323130706,0.14288696693731798,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1215.0,3.898961839516807,3.009791301290581,3.1682392839238975,5.030333323130706,0.14288696693731798,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1216.0,3.898961839516807,3.009791301290581,3.1682392839238975,5.030333323130706,0.14288696693731798,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1217.0,4.455956388019208,2.4078330410324646,2.8802175308399067,5.223807681712656,0.14288696693731798,0.0,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1218.0,4.455956388019208,2.4078330410324646,2.8802175308399067,5.030333323130706,0.14288696693731798,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1219.0,3.898961839516807,3.009791301290581,2.8802175308399067,5.030333323130706,0.14288696693731798,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1220.0,3.898961839516807,3.009791301290581,3.1682392839238975,5.030333323130706,0.14288696693731798,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,3.53878869825825
1221.0,3.898961839516807,3.009791301290581,3.1682392839238975,5.030333323130706,0.14288696693731798,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,3.53878869825825
1222.0,3.898961839516807,3.611749561548697,2.8802175308399067,5.030333323130706,0.14288696693731798,0.0,0.0,0.0,3.691354817054694,0.0,3.53878869825825
1223.0,3.898961839516807,3.009791301290581,2.8802175308399067,5.030333323130706,0.14288696693731798,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1224.0,3.898961839516807,3.009791301290581,2.8802175308399067,5.030333323130706,0.14288696693731798,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1225.0,3.898961839516807,2.4078330410324646,3.1682392839238975,5.223807681712656,0.14288696693731798,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,3.53878869825825
1226.0,3.898961839516807,3.009791301290581,2.8802175308399067,5.223807681712656,0.14288696693731798,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,3.53878869825825
1227.0,3.898961839516807,3.009791301290581,2.8802175308399067,5.223807681712656,0.14288696693731798,0.0,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1228.0,3.898961839516807,3.611749561548697,2.592195777755916,5.223807681712656,0.14288696693731798,0.0,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1229.0,3.898961839516807,3.611749561548697,2.592195777755916,5.030333323130706,0.14288696693731798,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1230.0,3.341967291014406,4.213707821806813,2.8802175308399067,5.030333323130706,0.14288696693731798,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,3.53878869825825
1231.0,3.341967291014406,3.611749561548697,2.8802175308399067,5.223807681712656,0.14288696693731798,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1232.0,3.341967291014406,3.611749561548697,2.8802175308399067,5.223807681712656,0.14288696693731798,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1233.0,3.341967291014406,3.611749561548697,2.8802175308399067,5.223807681712656,0.14288696693731798,0.0,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1234.0,3.341967291014406,3.611749561548697,2.8802175308399067,5.223807681712656,0.14288696693731798,0.0,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1235.0,3.341967291014406,4.213707821806813,2.8802175308399067,5.223807681712656,0.14288696693731798,0.0,0.0,0.0,3.691354817054694,0.0,3.53878869825825
1236.0,3.341967291014406,3.611749561548697,2.8802175308399067,5.223807681712656,0.14288696693731798,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1237.0,3.341967291014406,3.611749561548697,2.8802175308399067,5.223807681712656,0.14288696693731798,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1238.0,3.341967291014406,3.611749561548697,2.8802175308399067,5.223807681712656,0.14288696693731798,2.9104777148277132,0.0,0.0,2.1093456097455396,0.0,3.53878869825825
1239.0,3.341967291014406,3.009791301290581,2.8802175308399067,5.417282040294607,0.14288696693731798,2.9104777148277132,0.0,0.0,2.1093456097455396,0.0,3.53878869825825
1240.0,3.341967291014406,3.009791301290581,3.1682392839238975,5.417282040294607,0.14288696693731798,0.0,0.0,0.0,2.6366820121819243,0.0,4.2465464379099
1241.0,3.341967291014406,3.611749561548697,2.8802175308399067,5.417282040294607,0.14288696693731798,0.0,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1242.0,3.341967291014406,3.611749561548697,2.8802175308399067,5.417282040294607,0.14288696693731798,0.0,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1243.0,3.341967291014406,3.611749561548697,2.8802175308399067,5.223807681712656,0.14288696693731798,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1244.0,3.341967291014406,3.611749561548697,2.8802175308399067,5.223807681712656,0.14288696693731798,2.9104777148277132,0.0,0.0,2.1093456097455396,0.0,2.8310309586066
1245.0,2.784972742512005,4.213707821806813,3.1682392839238975,5.223807681712656,0.14288696693731798,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1246.0,3.341967291014406,3.611749561548697,2.8802175308399067,5.417282040294607,0.14288696693731798,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1247.0,3.341967291014406,3.611749561548697,2.8802175308399067,5.417282040294607,0.14288696693731798,0.0,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1248.0,3.898961839516807,3.009791301290581,2.592195777755916,5.610756398876557,0.14288696693731798,0.0,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1249.0,3.898961839516807,3.009791301290581,2.592195777755916,5.417282040294607,0.14288696693731798,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1250.0,3.898961839516807,3.009791301290581,2.8802175308399067,5.223807681712656,0.14288696693731798,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1251.0,3.898961839516807,3.009791301290581,2.592195777755916,5.417282040294607,0.14288696693731798,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1252.0,3.898961839516807,3.009791301290581,2.592195777755916,5.417282040294607,0.14288696693731798,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1253.0,3.898961839516807,3.009791301290581,2.592195777755916,5.223807681712656,0.14288696693731798,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1254.0,3.898961839516807,3.009791301290581,2.592195777755916,5.223807681712656,0.14288696693731798,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1255.0,3.898961839516807,3.009791301290581,2.8802175308399067,5.223807681712656,0.14288696693731798,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1256.0,3.898961839516807,2.4078330410324646,2.8802175308399067,5.417282040294607,0.14288696693731798,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1257.0,4.455956388019208,2.4078330410324646,2.592195777755916,5.417282040294607,0.14288696693731798,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1258.0,3.898961839516807,3.009791301290581,2.592195777755916,5.417282040294607,0.14288696693731798,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1259.0,3.341967291014406,3.611749561548697,2.592195777755916,5.417282040294607,0.14288696693731798,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1260.0,2.784972742512005,4.213707821806813,2.8802175308399067,5.223807681712656,0.14288696693731798,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1261.0,2.784972742512005,4.213707821806813,2.8802175308399067,5.223807681712656,0.14288696693731798,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1262.0,2.784972742512005,4.213707821806813,2.8802175308399067,5.223807681712656,0.14288696693731798,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1263.0,3.341967291014406,4.213707821806813,2.592195777755916,5.223807681712656,0.14288696693731798,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1264.0,3.341967291014406,4.213707821806813,2.592195777755916,5.223807681712656,0.14288696693731798,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1265.0,3.341967291014406,4.213707821806813,2.8802175308399067,5.223807681712656,0.14288696693731798,0.0,0.0,0.0,3.691354817054694,0.0,3.53878869825825
1266.0,3.341967291014406,3.611749561548697,2.8802175308399067,5.417282040294607,0.14288696693731798,0.0,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1267.0,2.784972742512005,4.213707821806813,2.8802175308399067,5.223807681712656,0.14288696693731798,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1268.0,2.784972742512005,4.213707821806813,2.8802175308399067,5.223807681712656,0.14288696693731798,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1269.0,3.341967291014406,4.213707821806813,2.592195777755916,5.223807681712656,0.14288696693731798,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1270.0,3.341967291014406,4.213707821806813,2.8802175308399067,5.223807681712656,0.14288696693731798,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1271.0,3.341967291014406,4.213707821806813,2.8802175308399067,5.223807681712656,0.14288696693731798,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1272.0,3.341967291014406,4.213707821806813,2.8802175308399067,5.030333323130706,0.14288696693731798,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1273.0,2.784972742512005,4.213707821806813,2.8802175308399067,5.223807681712656,0.14288696693731798,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1274.0,2.784972742512005,4.213707821806813,2.8802175308399067,5.223807681712656,0.14288696693731798,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1275.0,2.784972742512005,4.213707821806813,3.1682392839238975,5.223807681712656,0.14288696693731798,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1276.0,3.341967291014406,4.213707821806813,2.8802175308399067,5.030333323130706,0.14288696693731798,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1277.0,3.898961839516807,3.611749561548697,2.8802175308399067,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1278.0,3.341967291014406,4.213707821806813,2.8802175308399067,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1279.0,3.898961839516807,4.213707821806813,2.592195777755916,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1280.0,3.341967291014406,4.213707821806813,2.8802175308399067,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1281.0,3.341967291014406,4.213707821806813,2.8802175308399067,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1282.0,3.898961839516807,4.213707821806813,2.592195777755916,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1283.0,3.898961839516807,3.611749561548697,2.592195777755916,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1284.0,3.898961839516807,3.611749561548697,2.592195777755916,5.417282040294607,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1285.0,3.898961839516807,3.611749561548697,2.8802175308399067,5.417282040294607,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1286.0,3.341967291014406,4.213707821806813,2.8802175308399067,5.417282040294607,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1287.0,3.341967291014406,3.611749561548697,2.8802175308399067,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1288.0,3.898961839516807,3.009791301290581,2.592195777755916,5.610756398876557,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1289.0,3.898961839516807,3.009791301290581,2.592195777755916,5.610756398876557,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1290.0,3.898961839516807,3.009791301290581,2.8802175308399067,5.417282040294607,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1291.0,3.898961839516807,2.4078330410324646,2.8802175308399067,5.610756398876557,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1292.0,3.898961839516807,2.4078330410324646,2.8802175308399067,5.610756398876557,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1293.0,3.898961839516807,2.4078330410324646,2.8802175308399067,5.417282040294607,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1294.0,3.341967291014406,3.009791301290581,2.8802175308399067,5.417282040294607,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1295.0,3.341967291014406,3.009791301290581,3.1682392839238975,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1296.0,3.898961839516807,3.009791301290581,2.8802175308399067,5.223807681712656,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1297.0,3.898961839516807,3.009791301290581,2.8802175308399067,5.223807681712656,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1298.0,3.898961839516807,3.009791301290581,2.8802175308399067,5.223807681712656,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1299.0,4.455956388019208,3.009791301290581,2.592195777755916,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.1093456097455396,0.0,2.8310309586066
1300.0,4.455956388019208,2.4078330410324646,2.8802175308399067,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1301.0,3.898961839516807,3.009791301290581,2.8802175308399067,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1302.0,3.898961839516807,3.009791301290581,2.8802175308399067,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1303.0,3.898961839516807,3.009791301290581,2.8802175308399067,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1304.0,3.898961839516807,3.009791301290581,2.8802175308399067,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1305.0,4.455956388019208,3.009791301290581,2.8802175308399067,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1306.0,3.898961839516807,3.611749561548697,2.8802175308399067,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1307.0,3.341967291014406,4.213707821806813,2.8802175308399067,5.030333323130706,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1308.0,3.341967291014406,3.611749561548697,2.8802175308399067,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1309.0,2.784972742512005,3.611749561548697,2.8802175308399067,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1310.0,2.784972742512005,3.611749561548697,3.1682392839238975,5.417282040294607,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1311.0,2.784972742512005,3.611749561548697,3.1682392839238975,5.417282040294607,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1312.0,2.784972742512005,3.611749561548697,3.1682392839238975,5.417282040294607,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
